project_name	publication_year	publication_doi	sample_name	archive	archive_project	archive_accession	library_name	strand_type	library_polymerase	library_treatment	library_concentration	PCR_cycle_count	instrument_model	library_layout	library_strategy	amplicon_variable_region	read_count	archive_data_accession	download_links	download_md5s	download_sizes
Gao2016	2016	10.1038/srep20174	BLHD2	SRA	PRJNA271507	SRS1087276	BLHD2	double	pfu polymerase 	None	2.0	28	454 gs flx+	single	amplicon	v1-v3, v3-v5	5447	SRR2507767	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr2507767/srr2507767	5f064b1389e7da0b0c6e6eb3b1e54f76	1473304
Gao2016	2016	10.1038/srep20174	ALHJ2	SRA	PRJNA271507	SRS1087376	ALHJ2	double	pfu polymerase 	None	2.0	28	454 gs flx+	single	amplicon	v1-v3, v3-v5	3656	SRR2508720	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr2508720/srr2508720	3fd5cadcd7f34d9be60c3aa351d5b7ea	1192567
Gao2016	2016	10.1038/srep20174	BLHJ2	SRA	PRJNA271507	SRS1087273	BLHJ2	double	pfu polymerase 	None	2.0	28	454 gs flx+	single	amplicon	v1-v3, v3-v5	5350	SRR2507701	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr2507701/srr2507701	ced501f40973b388d1a78f20bc482b09	1376455
Gao2016	2016	10.1038/srep20174	ALHS1	SRA	PRJNA271507	SRS1087371	ALHS1	double	pfu polymerase 	None	2.0	28	454 gs flx+	single	amplicon	v1-v3, v3-v5	2619	SRR2508718	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr2508718/srr2508718	a256ed01bc3a4a05b4c08d8295ee49f7	849438
Gao2016	2016	10.1038/srep20174	BLHS1	SRA	PRJNA271507	SRS1087270	BLHS1	double	pfu polymerase 	None	2.0	28	454 gs flx+	single	amplicon	v1-v3, v3-v5	4807	SRR2507698	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr2507698/srr2507698	07c700572c43ee9ccce40b6353712641	1316952
Gao2016	2016	10.1038/srep20174	ALHS2	SRA	PRJNA271507	SRS1087375	ALHS2	double	pfu polymerase 	None	2.0	28	454 gs flx+	single	amplicon	v1-v3, v3-v5	3288	SRR2508719	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr2508719/srr2508719	e6554c7d29acd6651f47e9328ff7f1e2	1088658
Gao2016	2016	10.1038/srep20174	BLHS2	SRA	PRJNA271507	SRS1087271	BLHS2	double	pfu polymerase 	None	2.0	28	454 gs flx+	single	amplicon	v1-v3, v3-v5	5025	SRR2507699	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr2507699/srr2507699	c0be3379a0e690baa594dd7652ed22f5	1354007
Gao2016	2016	10.1038/srep20174	AQH1	SRA	PRJNA271507	SRS1087394	AQH1	double	pfu polymerase 	None	2.0	28	454 gs flx+	single	amplicon	v1-v3, v3-v5	3162	SRR2508907	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr2508907/srr2508907	420920276b12feb6177ba5dc2c42be3b	1120367
Gao2016	2016	10.1038/srep20174	BQH1	SRA	PRJNA271507	SRS1087306	BQH1	double	pfu polymerase 	None	2.0	28	454 gs flx+	single	amplicon	v1-v3, v3-v5	4307	SRR2507940	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr2507940/srr2507940	288e5953f58b18966ca88342b8484ffc	1266273
Gao2016	2016	10.1038/srep20174	AQH2	SRA	PRJNA271507	SRS1087494	AQH2	double	pfu polymerase 	None	2.0	28	454 gs flx+	single	amplicon	v1-v3, v3-v5	3072	SRR2509149	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr2509149/srr2509149	5ff9cb5ed376cd035c5a79a079e46445	1130934
Gao2016	2016	10.1038/srep20174	BQH2	SRA	PRJNA271507	SRS1087307	BQH2	double	pfu polymerase 	None	2.0	28	454 gs flx+	single	amplicon	v1-v3, v3-v5	5123	SRR2507941	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr2507941/srr2507941	c14624a2e818d11d94b7f52002b080d1	1337732
Gao2016	2016	10.1038/srep20174	ASLX1	SRA	PRJNA271507	SRS1087378	ASLX1	double	pfu polymerase 	None	2.0	28	454 gs flx+	single	amplicon	v1-v3, v3-v5	4076	SRR2508722	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr2508722/srr2508722	64940dc49739290c3abb84461ed842a7	1361219
Gao2016	2016	10.1038/srep20174	BSLX1	SRA	PRJNA271507	SRS1087289	BSLX1	double	pfu polymerase 	None	2.0	28	454 gs flx+	single	amplicon	v1-v3, v3-v5	4465	SRR2507922	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr2507922/srr2507922	9d9eb91852eacf08936764f5d8c1ce3f	1230294
Gao2016	2016	10.1038/srep20174	ASLX2	SRA	PRJNA271507	SRS1087379	ASLX2	double	pfu polymerase 	None	2.0	28	454 gs flx+	single	amplicon	v1-v3, v3-v5	3535	SRR2508723	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr2508723/srr2508723	461b057081dbb4c07e37b6ae0e5dcb90	1149467
Gao2016	2016	10.1038/srep20174	BSLX2	SRA	PRJNA271507	SRS1087288	BSLX2	double	pfu polymerase 	None	2.0	28	454 gs flx+	single	amplicon	v1-v3, v3-v5	5345	SRR2507923	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr2507923/srr2507923	bfc0eb819964260f96576fb87885eb35	1399112
Gao2016	2016	10.1038/srep20174	ASLZ1	SRA	PRJNA271507	SRS1087381	ASLZ1	double	pfu polymerase 	None	2.0	28	454 gs flx+	single	amplicon	v1-v3, v3-v5	3494	SRR2508724	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr2508724/srr2508724	8d0872201d066acbfc7cc731e36cf2f2	1064350
Gao2016	2016	10.1038/srep20174	BSLZ1	SRA	PRJNA271507	SRS1087290	BSLZ1	double	pfu polymerase 	None	2.0	28	454 gs flx+	single	amplicon	v1-v3, v3-v5	4476	SRR2507924	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr2507924/srr2507924	3614651c6507c55fb68d8a39e71f53f2	1260788
Gao2016	2016	10.1038/srep20174	ASLZ2	SRA	PRJNA271507	SRS1087380	ASLZ2	double	pfu polymerase 	None	2.0	28	454 gs flx+	single	amplicon	v1-v3, v3-v5	3553	SRR2508725	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr2508725/srr2508725	79355aa91566c3d3da3bb85de58bc752	1188659
Gao2016	2016	10.1038/srep20174	BSLZ2	SRA	PRJNA271507	SRS1087291	BSLZ2	double	pfu polymerase 	None	2.0	28	454 gs flx+	single	amplicon	v1-v3, v3-v5	5477	SRR2507925	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr2507925/srr2507925	2edb85a16a9b6c40e9d6d14b8aae1b14	1409852
Gao2016	2016	10.1038/srep20174	AXJL2	SRA	PRJNA271507	SRS1087335	AXJL2	double	pfu polymerase 	None	2.0	28	454 gs flx+	single	amplicon	v1-v3, v3-v5	3269	SRR2508336	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr2508336/srr2508336	415c40ec00dd847d931083f68c1eca7a	1017499
Gao2016	2016	10.1038/srep20174	BXJL2	SRA	PRJNA271507	SRS1087198	BXJL2	double	pfu polymerase 	None	2.0	28	454 gs flx+	single	amplicon	v1-v3, v3-v5	5013	SRR2506768	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr2506768/srr2506768	a7585e77df7331ca38a6c4b24c2ef08d	1244033
Gao2016	2016	10.1038/srep20174	AXJL3	SRA	PRJNA271507	SRS1087336	AXJL3	double	pfu polymerase 	None	2.0	28	454 gs flx+	single	amplicon	v1-v3, v3-v5	3221	SRR2508337	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr2508337/srr2508337	f6fbf97f47dcffeadb06774943b8137f	1021626
Gao2016	2016	10.1038/srep20174	BXJL3	SRA	PRJNA271507	SRS1087199	BXJL3	double	pfu polymerase 	None	2.0	28	454 gs flx+	single	amplicon	v1-v3, v3-v5	4864	SRR2506773	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr2506773/srr2506773	6728c17b973535021024d17c4ad38d25	1324615
Gao2016	2016	10.1038/srep20174	AXJL4	SRA	PRJNA271507	SRS1087337	AXJL4	double	pfu polymerase 	None	2.0	28	454 gs flx+	single	amplicon	v1-v3, v3-v5	3107	SRR2508338	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr2508338/srr2508338	259b15fae2f32d4886e1f22461fe917a	1037081
Gao2016	2016	10.1038/srep20174	BXJL4	SRA	PRJNA271507	SRS1087200	BXJL4	double	pfu polymerase 	None	2.0	28	454 gs flx+	single	amplicon	v1-v3, v3-v5	5946	SRR2506775	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr2506775/srr2506775	2880738369538db216aa419c8668bf74	1460497
Gao2016	2016	10.1038/srep20174	AXJL5	SRA	PRJNA271507	SRS1087338	AXJL5	double	pfu polymerase 	None	2.0	28	454 gs flx+	single	amplicon	v1-v3, v3-v5	3065	SRR2508339	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr2508339/srr2508339	8e4ea38b908f728ce670adee96e07f54	1047824
Gao2016	2016	10.1038/srep20174	BXJL5	SRA	PRJNA271507	SRS1087201	BXJL5	double	pfu polymerase 	None	2.0	28	454 gs flx+	single	amplicon	v1-v3, v3-v5	5092	SRR2506776	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr2506776/srr2506776	9e4554ff9c084013ad8ae2635343dc38	1372669
Gao2016	2016	10.1038/srep20174	AXJL7	SRA	PRJNA271507	SRS1087339	AXJL7	double	pfu polymerase 	None	2.0	28	454 gs flx+	single	amplicon	v1-v3, v3-v5	3235	SRR2508340	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr2508340/srr2508340	ef86e37948b05652d7b4c595c1dd70f4	1108519
Gao2016	2016	10.1038/srep20174	BXJL7	SRA	PRJNA271507	SRS1087203	BXJL7	double	pfu polymerase 	None	2.0	28	454 gs flx+	single	amplicon	v1-v3, v3-v5	5210	SRR2506778	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr2506778/srr2506778	0318c069bfade1332f7d0bb91a851891	1417506
Gao2016	2016	10.1038/srep20174	AXJL8	SRA	PRJNA271507	SRS1087340	AXJL8	double	pfu polymerase 	None	2.0	28	454 gs flx+	single	amplicon	v1-v3, v3-v5	3223	SRR2508341	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr2508341/srr2508341	04cc21ae527d057e7809fbc2097fecf5	1142216
Gao2016	2016	10.1038/srep20174	BXJL8	SRA	PRJNA271507	SRS1087204	BXJL8	double	pfu polymerase 	None	2.0	28	454 gs flx+	single	amplicon	v1-v3, v3-v5	5804	SRR2506779	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr2506779/srr2506779	5f8f3a5c3985cfb0255c3ce7c2aa3316	1507923
Gao2016	2016	10.1038/srep20174	AXJQ1	SRA	PRJNA271507	SRS1087316	AXJQ1	double	pfu polymerase 	None	2.0	28	454 gs flx+	single	amplicon	v1-v3, v3-v5	3260	SRR2508196	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr2508196/srr2508196	9d0e0364791097535d35d7daa906b495	1088456
Gao2016	2016	10.1038/srep20174	BXJQ1	SRA	PRJNA271507	SRS1087179	BXJQ1	double	pfu polymerase 	None	2.0	28	454 gs flx+	single	amplicon	v1-v3, v3-v5	4687	SRR2506559	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr2506559/srr2506559	909ebd979c55610819c0b17c517d0048	1250740
Gao2016	2016	10.1038/srep20174	AXJQ2	SRA	PRJNA271507	SRS1087329	AXJQ2	double	pfu polymerase 	None	2.0	28	454 gs flx+	single	amplicon	v1-v3, v3-v5	3485	SRR2508334	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr2508334/srr2508334	e132440f39051a5d6651009286a5fd29	1190529
Gao2016	2016	10.1038/srep20174	BXJQ2	SRA	PRJNA271507	SRS1087193	BXJQ2	double	pfu polymerase 	None	2.0	28	454 gs flx+	single	amplicon	v1-v3, v3-v5	4455	SRR2506764	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr2506764/srr2506764	59f07fb7a92ad9e03017f93ad17b0a1b	1287802
Gao2016	2016	10.1038/srep20174	AXJQ3	SRA	PRJNA271507	SRS1087334	AXJQ3	double	pfu polymerase 	None	2.0	28	454 gs flx+	single	amplicon	v1-v3, v3-v5	3048	SRR2508335	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr2508335/srr2508335	f1e39c74701ea6cf39df2cf43074c929	1017766
Gao2016	2016	10.1038/srep20174	BXJQ3	SRA	PRJNA271507	SRS1087196	BXJQ3	double	pfu polymerase 	None	2.0	28	454 gs flx+	single	amplicon	v1-v3, v3-v5	4814	SRR2506765	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr2506765/srr2506765	53bd3fb7ac14124a2392d9920c72120c	1298411
Gao2016	2016	10.1038/srep20174	AYC11	SRA	PRJNA271507	SRS1087390	AYC11	double	pfu polymerase 	None	2.0	28	454 gs flx+	single	amplicon	v1-v3, v3-v5	3719	SRR2508735	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr2508735/srr2508735	25a21480e9048c6acd96de67f1138dd5	1318950
Gao2016	2016	10.1038/srep20174	BYC11	SRA	PRJNA271507	SRS1087302	BYC11	double	pfu polymerase 	None	2.0	28	454 gs flx+	single	amplicon	v1-v3, v3-v5	4795	SRR2507936	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr2507936/srr2507936	6185733d46a0f3b48b6dbac486870d0a	1292914
Gao2016	2016	10.1038/srep20174	AYC13	SRA	PRJNA271507	SRS1087391	AYC13	double	pfu polymerase 	None	2.0	28	454 gs flx+	single	amplicon	v1-v3, v3-v5	2497	SRR2508736	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr2508736/srr2508736	9d7d1e13a94d51a56b577a279f26c884	893589
Gao2016	2016	10.1038/srep20174	BYC13	SRA	PRJNA271507	SRS1087304	BYC13	double	pfu polymerase 	None	2.0	28	454 gs flx+	single	amplicon	v1-v3, v3-v5	5069	SRR2507938	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr2507938/srr2507938	3abd603a7252bcc28a20c954f7ced4b1	1329431
Gao2016	2016	10.1038/srep20174	AYC2	SRA	PRJNA271507	SRS1087490	AYC2	double	pfu polymerase 	None	2.0	28	454 gs flx+	single	amplicon	v1-v3, v3-v5	3309	SRR2508738	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr2508738/srr2508738	1f93f3e63a35ec1b2ac4e929ed517c74	1160006
Gao2016	2016	10.1038/srep20174	BYC2	SRA	PRJNA271507	SRS1087305	BYC2	double	pfu polymerase 	None	2.0	28	454 gs flx+	single	amplicon	v1-v3, v3-v5	5754	SRR2507939	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr2507939/srr2507939	0737a9dc92e5e191e66ae549a5f447a5	1397868
Gao2016	2016	10.1038/srep20174	BDGD2	SRA	PRJNA271507	SRS1087293	BDGD2	double	pfu polymerase 	None	2.0	28	454 gs flx+	single	amplicon	v1-v3, v3-v5	4501	SRR2507927	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr2507927/srr2507927	805dbad512b6b328b84c9c3704c20e40	1226962
Gao2016	2016	10.1038/srep20174	BDGK1	SRA	PRJNA271507	SRS1087297	BDGK1	double	pfu polymerase 	None	2.0	28	454 gs flx+	single	amplicon	v1-v3, v3-v5	5029	SRR2507931	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr2507931/srr2507931	59af5d266aa3250fba792fc0a7a8546f	1302061
Gao2016	2016	10.1038/srep20174	BDQQ2	SRA	PRJNA271507	SRS1087212	BDQQ2	double	pfu polymerase 	None	2.0	28	454 gs flx+	single	amplicon	v1-v3, v3-v5	4974	SRR2506788	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr2506788/srr2506788	5cbd71ed08893fd4a295f892d96de177	1403336
Gao2016	2016	10.1038/srep20174	BLHD1	SRA	PRJNA271507	SRS1087274	BLHD1	double	pfu polymerase 	None	2.0	28	454 gs flx+	single	amplicon	v1-v3, v3-v5	5526	SRR2507703	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr2507703/srr2507703	947e94bf956daa96b1c98091ea2a4b7b	1473245
Gao2016	2016	10.1038/srep20174	BLHJ1	SRA	PRJNA271507	SRS1087272	BLHJ1	double	pfu polymerase 	None	2.0	28	454 gs flx+	single	amplicon	v1-v3, v3-v5	4762	SRR2507700	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr2507700/srr2507700	ef9655c0d467ef5acc8a507a57122539	1296424
Gao2016	2016	10.1038/srep20174	BXJL1	SRA	PRJNA271507	SRS1087197	BXJL1	double	pfu polymerase 	None	2.0	28	454 gs flx+	single	amplicon	v1-v3, v3-v5	4588	SRR2506767	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr2506767/srr2506767	901cb1da317557bfadd0bc1b157b1944	1282163
Gao2016	2016	10.1038/srep20174	BXJL6	SRA	PRJNA271507	SRS1087202	BXJL6	double	pfu polymerase 	None	2.0	28	454 gs flx+	single	amplicon	v1-v3, v3-v5	4990	SRR2506777	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr2506777/srr2506777	51333817e6abae996798882b5dbbff69	1368671
Gao2016	2016	10.1038/srep20174	BYC12	SRA	PRJNA271507	SRS1087303	BYC12	double	pfu polymerase 	None	2.0	28	454 gs flx+	single	amplicon	v1-v3, v3-v5	5956	SRR2507937	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr2507937/srr2507937	bf9adb7b8a1a0c8608eb877908fce538	1394333
Gao2022	2022	10.1016/j.chemosphere.2021.133207	T32C	SRA	PRJNA721542	SRS8696719	T32C	unknown	unknown	unknown	unknown	unknown	illumina hiseq 2500	single	amplicon	v4	62868	SRR14229539	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr14229539/srr14229539	0ca5a30fb4a95e9513333f3528d174c3	4482300
Gao2022	2022	10.1016/j.chemosphere.2021.133207	CK4B	SRA	PRJNA721542	SRS8696718	CK4B	unknown	unknown	unknown	unknown	unknown	illumina hiseq 2500	single	amplicon	v4	55634	SRR14229540	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr14229540/srr14229540	f76e791fa73602738de7a1374404d34e	3939490
Gao2022	2022	10.1016/j.chemosphere.2021.133207	CK3B	SRA	PRJNA721542	SRS8696717	CK3B	unknown	unknown	unknown	unknown	unknown	illumina hiseq 2500	single	amplicon	v4	62018	SRR14229541	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr14229541/srr14229541	d40aeb32a08f7f8f596391801ff8aba2	4463206
Gao2022	2022	10.1016/j.chemosphere.2021.133207	CK1B	SRA	PRJNA721542	SRS8696716	CK1B	unknown	unknown	unknown	unknown	unknown	illumina hiseq 2500	single	amplicon	v4	63244	SRR14229542	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr14229542/srr14229542	fcb4376fb86c969a64128c47027d9d56	4558666
Gao2022	2022	10.1016/j.chemosphere.2021.133207	T62A	SRA	PRJNA721542	SRS8696715	T62A	unknown	unknown	unknown	unknown	unknown	illumina hiseq 2500	single	amplicon	v4	64197	SRR14229543	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr14229543/srr14229543	f7de6146e4907f21f35cc716025d7567	4626125
Gao2022	2022	10.1016/j.chemosphere.2021.133207	T56A	SRA	PRJNA721542	SRS8696714	T56A	unknown	unknown	unknown	unknown	unknown	illumina hiseq 2500	single	amplicon	v4	69732	SRR14229544	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr14229544/srr14229544	d8f6b8845b9718f37e1d319cf5d2700b	5020872
Gao2022	2022	10.1016/j.chemosphere.2021.133207	T55A	SRA	PRJNA721542	SRS8696712	T55A	unknown	unknown	unknown	unknown	unknown	illumina hiseq 2500	single	amplicon	v4	67649	SRR14229545	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr14229545/srr14229545	aee57430cfed10831938304b698287f6	4775877
Gao2022	2022	10.1016/j.chemosphere.2021.133207	T52A	SRA	PRJNA721542	SRS8696713	T52A	unknown	unknown	unknown	unknown	unknown	illumina hiseq 2500	single	amplicon	v4	65703	SRR14229546	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr14229546/srr14229546	f8fb9eef0caa842ca4e79088efa25196	4729551
Gao2022	2022	10.1016/j.chemosphere.2021.133207	CK4D	SRA	PRJNA721542	SRS8696711	CK4D	unknown	unknown	unknown	unknown	unknown	illumina hiseq 2500	single	amplicon	v4	53023	SRR14229547	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr14229547/srr14229547	6b99fed130205ef36cf8e72a2ffa97f4	3773385
Gao2022	2022	10.1016/j.chemosphere.2021.133207	CK3D	SRA	PRJNA721542	SRS8696710	CK3D	unknown	unknown	unknown	unknown	unknown	illumina hiseq 2500	single	amplicon	v4	65428	SRR14229548	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr14229548/srr14229548	a4cefdd2d570837d25dfc4a46a1f5387	4668281
Gao2022	2022	10.1016/j.chemosphere.2021.133207	CK1D	SRA	PRJNA721542	SRS8696709	CK1D	unknown	unknown	unknown	unknown	unknown	illumina hiseq 2500	single	amplicon	v4	60865	SRR14229549	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr14229549/srr14229549	09271eed9bc061e29955443b733f8f45	4414236
Gao2022	2022	10.1016/j.chemosphere.2021.133207	T62C	SRA	PRJNA721542	SRS8696708	T62C	unknown	unknown	unknown	unknown	unknown	illumina hiseq 2500	single	amplicon	v4	64176	SRR14229550	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr14229550/srr14229550	ad43d2e0fe2815962c7fa55587c7edff	4605769
Gao2022	2022	10.1016/j.chemosphere.2021.133207	T56C	SRA	PRJNA721542	SRS8696707	T56C	unknown	unknown	unknown	unknown	unknown	illumina hiseq 2500	single	amplicon	v4	68431	SRR14229551	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr14229551/srr14229551	9be20b06f03f0b333df6709e86786332	4913487
Gao2022	2022	10.1016/j.chemosphere.2021.133207	T55C	SRA	PRJNA721542	SRS8696706	T55C	unknown	unknown	unknown	unknown	unknown	illumina hiseq 2500	single	amplicon	v4	67824	SRR14229552	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr14229552/srr14229552	65dc2c0c6d5b7a80e7a2caf0ac668845	4896599
Gao2022	2022	10.1016/j.chemosphere.2021.133207	T52C	SRA	PRJNA721542	SRS8696705	T52C	unknown	unknown	unknown	unknown	unknown	illumina hiseq 2500	single	amplicon	v4	60800	SRR14229553	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr14229553/srr14229553	583a497f06ccfd5a5f506214ce63a11c	4271623
Gao2022	2022	10.1016/j.chemosphere.2021.133207	T51C	SRA	PRJNA721542	SRS8696704	T51C	unknown	unknown	unknown	unknown	unknown	illumina hiseq 2500	single	amplicon	v4	67727	SRR14229554	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr14229554/srr14229554	6374f803a96f9238c73af21920680cab	4826536
Gao2022	2022	10.1016/j.chemosphere.2021.133207	T51A	SRA	PRJNA721542	SRS8696703	T51A	unknown	unknown	unknown	unknown	unknown	illumina hiseq 2500	single	amplicon	v4	65420	SRR14229555	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr14229555/srr14229555	1a60bc58c289e16ec1471d66626dc528	4685282
Gao2022	2022	10.1016/j.chemosphere.2021.133207	T32A	SRA	PRJNA721542	SRS8696702	T32A	unknown	unknown	unknown	unknown	unknown	illumina hiseq 2500	single	amplicon	v4	65177	SRR14229556	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr14229556/srr14229556	db91b539bd06b032dca08b595a5efa17	4643011
Gao2022	2022	10.1007/s00248-021-01933-2	Ad8	SRA	PRJNA489604	SRS3747179	Ad8	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	45969	SRR7796669	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796669/srr7796669	5f8e1f3e48e3e657df597ccd73787956	12238076
Gao2022	2022	10.1007/s00248-021-01933-2	Al4	SRA	PRJNA489604	SRS3747178	Al4	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	43663	SRR7796670	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796670/srr7796670	581610c294f8e917e9f838cbe162904d	11591872
Gao2022	2022	10.1007/s00248-021-01933-2	Al2	SRA	PRJNA489604	SRS3747175	Al2	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	42079	SRR7796671	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796671/srr7796671	e66ceed4761db90f62b8c65b6376109a	11089808
Gao2022	2022	10.1007/s00248-021-01933-2	Ai4	SRA	PRJNA489604	SRS3747177	Ai4	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	49618	SRR7796672	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796672/srr7796672	86c4cb6ec8d87447fc3b83062934df20	13206384
Gao2022	2022	10.1007/s00248-021-01933-2	Ai2	SRA	PRJNA489604	SRS3747176	Ai2	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	40835	SRR7796673	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796673/srr7796673	1c54b7082ea12148ee9ddc66cb8dd37a	10844705
Gao2022	2022	10.1007/s00248-021-01933-2	Af4	SRA	PRJNA489604	SRS3747174	Af4	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	46516	SRR7796674	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796674/srr7796674	fde5f0b224ffae4eb2b31e5f3b174587	12160831
Gao2022	2022	10.1007/s00248-021-01933-2	Af2	SRA	PRJNA489604	SRS3747173	Af2	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	31180	SRR7796675	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796675/srr7796675	4ab17cf39360e3b58b9202921a05783b	8304266
Gao2022	2022	10.1007/s00248-021-01933-2	Ae4	SRA	PRJNA489604	SRS3747171	Ae4	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	52467	SRR7796676	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796676/srr7796676	16f5c43751d0d601609853dd65d2457d	13824917
Gao2022	2022	10.1007/s00248-021-01933-2	Ae2	SRA	PRJNA489604	SRS3747172	Ae2	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	46608	SRR7796677	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796677/srr7796677	f7af3159d55a5c3840b952b4c9330c1d	12197903
Gao2022	2022	10.1007/s00248-021-01933-2	Ad4	SRA	PRJNA489604	SRS3747170	Ad4	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	41336	SRR7796678	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796678/srr7796678	9aa377e387ea10361ef5edca80b250a3	10288083
Gao2022	2022	10.1007/s00248-021-01933-2	Al3	SRA	PRJNA489604	SRS3747169	Al3	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	56841	SRR7796679	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796679/srr7796679	73f2ec4ef976b638cbc755617be39f9b	14997252
Gao2022	2022	10.1007/s00248-021-01933-2	Ad2	SRA	PRJNA489604	SRS3747166	Ad2	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	50226	SRR7796680	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796680/srr7796680	e4e9ee4a868f2dcdb4dc6251afc3c4a8	13409049
