project_name	publication_year	publication_doi	sample_name	archive	archive_project	archive_accession	library_name	strand_type	library_polymerase	library_treatment	library_concentration, нг/мкл	PCR_cycle_count	instrument_model	library_layout	library_strategy	amplicon_variable_region	read_count	archive_data_accession	download_links	download_md5s	download_sizes
gittins2021	2021	10.1101/2021.10.26.465990	ns-20160032-day0-40degc-1	sra	prjna604781	srs6107575	ns-20160032-day0-40degc-1	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	48864	srr11027900	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027900/SRR11027900	f097a67cfa4c1d3079c4d5861add954a	17262642
gittins2021	2021	10.1101/2021.10.26.465990	ns-20160032-day0-40degc-2	sra	prjna604781	srs6107576	ns-20160032-day0-40degc-2	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	41462	srr11027899	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027899/SRR11027899	b164e21b36521d99cce03f8942bb7438	14956244
gittins2021	2021	10.1101/2021.10.26.465990	ns-20160032-day0-40degc-3	sra	prjna604781	srs6107577	ns-20160032-day0-40degc-3	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	38850	srr11027898	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027898/SRR11027898	f0ccc01f1d1e4c967d1f98949293dd15	13708797
gittins2021	2021	10.1101/2021.10.26.465990	ns-20160032-day0-50degc-1	sra	prjna604781	srs6107578	ns-20160032-day0-50degc-1	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	53606	srr11027897	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027897/SRR11027897	ff3816b3dba4587c740cf6f29505e35a	17491335
gittins2021	2021	10.1101/2021.10.26.465990	ns-20160032-day0-50degc-2	sra	prjna604781	srs6107579	ns-20160032-day0-50degc-2	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	29502	srr11027896	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027896/SRR11027896	70db1c53c0337f7f9494e535de730f71	9615803
gittins2021	2021	10.1101/2021.10.26.465990	ns-20160032-day0-50degc-3	sra	prjna604781	srs6107580	ns-20160032-day0-50degc-3	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	52609	srr11027895	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027895/SRR11027895	cb818edcf3e528e6bf338633a4fda1ec	17148557
gittins2021	2021	10.1101/2021.10.26.465990	ns-20160032-day0-60degc-2	sra	prjna604781	srs6107581	ns-20160032-day0-60degc-2	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	39618	srr11027893	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027893/SRR11027893	5bf123c7f48ab825e10be1bbd28e87a4	12564267
gittins2021	2021	10.1101/2021.10.26.465990	ns-20160032-day0-60degc-1	sra	prjna604781	srs6107582	ns-20160032-day0-60degc-1	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	34938	srr11027894	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027894/SRR11027894	18a9e3ed570ed78864160d181e66aac3	11286408
gittins2021	2021	10.1101/2021.10.26.465990	ns-20150006-day28-50degc-3	sra	prjna604781	srs6107583	ns-20150006-day28-50degc-3	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	16929	srr11027892	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027892/SRR11027892	5904d5d819ff4d00a5b5b9ed882394fb	6462451
gittins2021	2021	10.1101/2021.10.26.465990	ns-20160032-day0-60degc-3	sra	prjna604781	srs6107584	ns-20160032-day0-60degc-3	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	54434	srr11027891	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027891/SRR11027891	7d8142bf84d9daec65aae3c5edcdf0c5	17695238
gittins2021	2021	10.1101/2021.10.26.465990	ns-20160032-day28-40degc-1	sra	prjna604781	srs6107585	ns-20160032-day28-40degc-1	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	53060	srr11027890	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027890/SRR11027890	f842ed5147d203b85e09f139fe9cd3c9	18098865
gittins2021	2021	10.1101/2021.10.26.465990	ns-20160032-day28-40degc-2	sra	prjna604781	srs6107586	ns-20160032-day28-40degc-2	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	54744	srr11027889	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027889/SRR11027889	8f75d2ee07fa1c05b47e1542e4c70489	17854507
gittins2021	2021	10.1101/2021.10.26.465990	ns-20160032-day28-40degc-3	sra	prjna604781	srs6107587	ns-20160032-day28-40degc-3	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	34281	srr11027888	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027888/SRR11027888	86f11777dc551e843f50a359cd436428	11058309
gittins2021	2021	10.1101/2021.10.26.465990	ns-20160032-day28-50degc-1	sra	prjna604781	srs6107588	ns-20160032-day28-50degc-1	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	39483	srr11027887	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027887/SRR11027887	82f29f10ffb9a5e2e12251be50a5f560	13083859
gittins2021	2021	10.1101/2021.10.26.465990	ns-20160032-day28-50degc-2	sra	prjna604781	srs6107589	ns-20160032-day28-50degc-2	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	10579	srr11027779	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027779/SRR11027779	0cef14e9977a355aca86fe90d0965845	3523135
gittins2021	2021	10.1101/2021.10.26.465990	ns-20160041-56-d-40-3	sra	prjna604781	srs8102789	ns-20160041-56-d-40-3	none	none	none	none		illumina novaseq 6000	paired	wgs	none	17004461	srr13515399	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR13515399/SRR13515399	e9bcf45c11e1089b595d6e0d8189dcca	1565567969
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180007-56-d-40-2	sra	prjna604781	srs8102790	ns-20180007-56-d-40-2	none	none	none	none		illumina novaseq 6000	paired	wgs	none	14603701	srr13515398	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR13515398/SRR13515398	789e56246d0c0446f78ce2d3bcd15f51	1318945587
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180007-56-d-50-3	sra	prjna604781	srs8102791	ns-20180007-56-d-50-3	none	none	none	none		illumina novaseq 6000	paired	wgs	none	12903417	srr13515397	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR13515397/SRR13515397	f33099c51c888702a84aad6cd827c1b9	1112822449
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180007-56-d-60-2	sra	prjna604781	srs8102792	ns-20180007-56-d-60-2	none	none	none	none		illumina novaseq 6000	paired	wgs	none	21275187	srr13515396	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR13515396/SRR13515396	4e288afa62518e47c2992842c3bb1f09	1993947384
gao2016	2016	10.1038/srep20174	adgd1	sra	prjna271507	srs1087382	adgd1	double	pfu polymerase 	none	2	25-30	454 gs flx+	single	amplicon	unknown	3294	srr2508726	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2508726/SRR2508726	3abe207e7711f2ed3c67589bbe261357	1100602
gao2016	2016	10.1038/srep20174	bdgd1	sra	prjna271507	srs1087292	bdgd1	double	pfu polymerase 	none	2	25-30	454 gs flx+	single	amplicon	unknown	4721	srr2507926	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2507926/SRR2507926	c9af09c6c4f24cced04f156317a9a422	1230909
gao2016	2016	10.1038/srep20174	adgk2	sra	prjna271507	srs1087386	adgk2	double	pfu polymerase 	none	2	25-30	454 gs flx+	single	amplicon	unknown	2891	srr2508730	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2508730/SRR2508730	697f08761635f33f101fc637ffcb09f9	960126
gao2016	2016	10.1038/srep20174	bdgk2	sra	prjna271507	srs1087298	bdgk2	double	pfu polymerase 	none	2	25-30	454 gs flx+	single	amplicon	unknown	4903	srr2507932	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2507932/SRR2507932	260c23c928ba9f2a70576d4131994f0c	1201408
gao2016	2016	10.1038/srep20174	adgk3	sra	prjna271507	srs1087387	adgk3	double	pfu polymerase 	none	2	25-30	454 gs flx+	single	amplicon	unknown	3150	srr2508731	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2508731/SRR2508731	3ac2996a6c62b6dfc0431940990e7ad0	1032104
gao2016	2016	10.1038/srep20174	bdgk3	sra	prjna271507	srs1087299	bdgk3	double	pfu polymerase 	none	2	25-30	454 gs flx+	single	amplicon	unknown	5171	srr2507933	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2507933/SRR2507933	1af37d2c9c48e7d4bbb19ebc9139fe31	1264433
gao2016	2016	10.1038/srep20174	adgs1	sra	prjna271507	srs1087388	adgs1	double	pfu polymerase 	none	2	25-30	454 gs flx+	single	amplicon	unknown	2988	srr2508732	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2508732/SRR2508732	e334066ee46e18f57e7225abefaa43a3	1072512
gao2016	2016	10.1038/srep20174	bdgs1	sra	prjna271507	srs1087300	bdgs1	double	pfu polymerase 	none	2	25-30	454 gs flx+	single	amplicon	unknown	4375	srr2507934	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2507934/SRR2507934	f00acb05f42ccd48add6e51c2a9c665b	1326130
gao2016	2016	10.1038/srep20174	adgs2	sra	prjna271507	srs1087389	adgs2	double	pfu polymerase 	none	2	25-30	454 gs flx+	single	amplicon	unknown	3307	srr2508734	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2508734/SRR2508734	d39d21fa7be5cb4903504ca2ea615b6e	1151172
gao2016	2016	10.1038/srep20174	bdgs2	sra	prjna271507	srs1087301	bdgs2	double	pfu polymerase 	none	2	25-30	454 gs flx+	single	amplicon	unknown	4427	srr2507935	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2507935/SRR2507935	dd1121b149650bc1a37201e2dab08d8b	1213187
gao2016	2016	10.1038/srep20174	adgx1	sra	prjna271507	srs1087383	adgx1	double	pfu polymerase 	none	2	25-30	454 gs flx+	single	amplicon	unknown	3394	srr2508727	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2508727/SRR2508727	840e6dc5e20ad101649768a63e51b6fc	1095003
gao2016	2016	10.1038/srep20174	bdgx1	sra	prjna271507	srs1087294	bdgx1	double	pfu polymerase 	none	2	25-30	454 gs flx+	single	amplicon	unknown	6575	srr2507928	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2507928/SRR2507928	d569e4526916a1f582aadba9e04566d0	1774042
gao2016	2016	10.1038/srep20174	adgx2	sra	prjna271507	srs1087384	adgx2	double	pfu polymerase 	none	2	25-30	454 gs flx+	single	amplicon	unknown	3749	srr2508728	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2508728/SRR2508728	f65857f1f4fc62c6249a9382a7706797	1160361
gao2016	2016	10.1038/srep20174	bdgx2	sra	prjna271507	srs1087295	bdgx2	double	pfu polymerase 	none	2	25-30	454 gs flx+	single	amplicon	unknown	4604	srr2507929	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2507929/SRR2507929	b15fe10e143dbddc75fdb9bd5affd965	1351511
gao2016	2016	10.1038/srep20174	adgx3	sra	prjna271507	srs1087385	adgx3	double	pfu polymerase 	none	2	25-30	454 gs flx+	single	amplicon	unknown	2903	srr2508729	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2508729/SRR2508729	db5f5c80c04188ab1a07a7f1316c8f87	943160
gao2016	2016	10.1038/srep20174	bdgx3	sra	prjna271507	srs1087296	bdgx3	double	pfu polymerase 	none	2	25-30	454 gs flx+	single	amplicon	unknown	4536	srr2507930	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2507930/SRR2507930	6693e0cf10821ee05580263e3bf74200	1313349
gao2016	2016	10.1038/srep20174	adqq1	sra	prjna271507	srs1087348	adqq1	double	pfu polymerase 	none	2	25-30	454 gs flx+	single	amplicon	unknown	3573	srr2508349	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2508349/SRR2508349	ea2b4a995ea1c3cbada369fb8df79a19	1185274
gao2016	2016	10.1038/srep20174	bdqq1	sra	prjna271507	srs1087211	bdqq1	double	pfu polymerase 	none	2	25-30	454 gs flx+	single	amplicon	unknown	5389	srr2506787	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2506787/SRR2506787	455e23f08ac81b8e7fa61346fd53c58c	1369371
gao2016	2016	10.1038/srep20174	adqq3	sra	prjna271507	srs1087349	adqq3	double	pfu polymerase 	none	2	25-30	454 gs flx+	single	amplicon	unknown	3745	srr2508350	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2508350/SRR2508350	2a936902af43ffff443fb03e7d2ef0a3	1241952
gao2016	2016	10.1038/srep20174	bdqq3	sra	prjna271507	srs1087215	bdqq3	double	pfu polymerase 	none	2	25-30	454 gs flx+	single	amplicon	unknown	4693	srr2506789	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2506789/SRR2506789	934e73f58e958b8fbf027fe02cfc1b70	1272648
gao2016	2016	10.1038/srep20174	adqs1	sra	prjna271507	srs1087345	adqs1	double	pfu polymerase 	none	2	25-30	454 gs flx+	single	amplicon	unknown	3275	srr2508345	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2508345/SRR2508345	cc9545d9a84ddaea76900e5128a97c63	1028620
gao2016	2016	10.1038/srep20174	bdqs1	sra	prjna271507	srs1087208	bdqs1	double	pfu polymerase 	none	2	25-30	454 gs flx+	single	amplicon	unknown	4669	srr2506784	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2506784/SRR2506784	0aa133b60ed23a2b21bb54d5d0ea7968	1443186
gao2016	2016	10.1038/srep20174	adqs2	sra	prjna271507	srs1087346	adqs2	double	pfu polymerase 	none	2	25-30	454 gs flx+	single	amplicon	unknown	3234	srr2508346	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2508346/SRR2508346	6317cab80a5ee3efd3a90ca2431c7e5f	1078540
gao2016	2016	10.1038/srep20174	bdqs2	sra	prjna271507	srs1087209	bdqs2	double	pfu polymerase 	none	2	25-30	454 gs flx+	single	amplicon	unknown	4568	srr2506785	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2506785/SRR2506785	3f81f4d0648c647a592a756ad653013d	1283244
gao2016	2016	10.1038/srep20174	adqs3	sra	prjna271507	srs1087347	adqs3	double	pfu polymerase 	none	2	25-30	454 gs flx+	single	amplicon	unknown	3819	srr2508348	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2508348/SRR2508348	f2990790a85d58f7e7b11cbdd3ebf3f8	1167806
gao2016	2016	10.1038/srep20174	bdqs3	sra	prjna271507	srs1087210	bdqs3	double	pfu polymerase 	none	2	25-30	454 gs flx+	single	amplicon	unknown	5183	srr2506786	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2506786/SRR2506786	d55149ca74111362a368eef5da1e52b7	1301220
gao2016	2016	10.1038/srep20174	adqt1	sra	prjna271507	srs1087350	adqt1	double	pfu polymerase 	none	2	25-30	454 gs flx+	single	amplicon	unknown	3486	srr2508351	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2508351/SRR2508351	18c6f06ccebcb857fe4741556dffbca1	1168694
gao2016	2016	10.1038/srep20174	bdqt1	sra	prjna271507	srs1087225	bdqt1	double	pfu polymerase 	none	2	25-30	454 gs flx+	single	amplicon	unknown	4942	srr2506983	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2506983/SRR2506983	1fb972c4c2849faafa3ef8dd0a319cfa	1355835
gao2016	2016	10.1038/srep20174	adqt2	sra	prjna271507	srs1087352	adqt2	double	pfu polymerase 	none	2	25-30	454 gs flx+	single	amplicon	unknown	2839	srr2508352	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2508352/SRR2508352	10d788f5586716987a6af1d4c000bc76	894395
gao2016	2016	10.1038/srep20174	bdqt2	sra	prjna271507	srs1087229	bdqt2	double	pfu polymerase 	none	2	25-30	454 gs flx+	single	amplicon	unknown	5000	srr2507008	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2507008/SRR2507008	b89d38f5e655dc20c4f536dbaedca89f	1303095
gao2016	2016	10.1038/srep20174	adqy1	sra	prjna271507	srs1087341	adqy1	double	pfu polymerase 	none	2	25-30	454 gs flx+	single	amplicon	unknown	2973	srr2508342	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2508342/SRR2508342	b26dceeee51c8814044cfc5ed7aa4b9e	965580
gao2016	2016	10.1038/srep20174	bdqy1	sra	prjna271507	srs1087205	bdqy1	double	pfu polymerase 	none	2	25-30	454 gs flx+	single	amplicon	unknown	4313	srr2506780	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2506780/SRR2506780	e785f4204d0505d290eb5e5b4dc86237	1275706
gao2016	2016	10.1038/srep20174	adqy2	sra	prjna271507	srs1087342	adqy2	double	pfu polymerase 	none	2	25-30	454 gs flx+	single	amplicon	unknown	2915	srr2508343	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2508343/SRR2508343	38a8229e92e247f44ab1c09ad890e1aa	902585
gao2016	2016	10.1038/srep20174	bdqy2	sra	prjna271507	srs1087206	bdqy2	double	pfu polymerase 	none	2	25-30	454 gs flx+	single	amplicon	unknown	5372	srr2506782	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2506782/SRR2506782	cd096005f7f77fd1f15696d9f1169cdb	1630183
gao2016	2016	10.1038/srep20174	adqy3	sra	prjna271507	srs1087344	adqy3	double	pfu polymerase 	none	2	25-30	454 gs flx+	single	amplicon	unknown	3018	srr2508344	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2508344/SRR2508344	193efcb6d689a64e122c1aa29f726a4e	1018864
gao2016	2016	10.1038/srep20174	bdqy3	sra	prjna271507	srs1087207	bdqy3	double	pfu polymerase 	none	2	25-30	454 gs flx+	single	amplicon	unknown	5233	srr2506783	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2506783/SRR2506783	ffd8fe18aade3cfff81c4c4644c3a85e	1575023
gao2016	2016	10.1038/srep20174	ahbb1	sra	prjna271507	srs1087509	ahbb1	double	pfu polymerase 	none	2	25-30	454 gs flx+	single	amplicon	unknown	3469	srr2509281	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2509281/SRR2509281	4954ac2fd8bcdf4a8ecc20a2f880ed13	1162984
gao2016	2016	10.1038/srep20174	bhbb1	sra	prjna271507	srs1087310	bhbb1	double	pfu polymerase 	none	2	25-30	454 gs flx+	single	amplicon	unknown	5609	srr2507944	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2507944/SRR2507944	92c64089a7695e7712ec9c2cc80229ce	1494110
gao2016	2016	10.1038/srep20174	ahbb2	sra	prjna271507	srs1087510	ahbb2	double	pfu polymerase 	none	2	25-30	454 gs flx+	single	amplicon	unknown	2652	srr2509282	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2509282/SRR2509282	877588653ef2a701813b8bfd43659f49	902876
gao2016	2016	10.1038/srep20174	bhbb2	sra	prjna271507	srs1087311	bhbb2	double	pfu polymerase 	none	2	25-30	454 gs flx+	single	amplicon	unknown	4942	srr2507945	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2507945/SRR2507945	dd2ec514b27b5cb6c8e632c5f3655f78	1445235
gao2016	2016	10.1038/srep20174	ahbb3	sra	prjna271507	srs1087511	ahbb3	double	pfu polymerase 	none	2	25-30	454 gs flx+	single	amplicon	unknown	3132	srr2509283	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2509283/SRR2509283	da85b2b6ae505c52a97470c95250aea9	1130847
gao2016	2016	10.1038/srep20174	bhbb3	sra	prjna271507	srs1087312	bhbb3	double	pfu polymerase 	none	2	25-30	454 gs flx+	single	amplicon	unknown	5088	srr2507946	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2507946/SRR2507946	41c917aa487f40176871336e51466566	1474607
gao2016	2016	10.1038/srep20174	ahbb4	sra	prjna271507	srs1087512	ahbb4	double	pfu polymerase 	none	2	25-30	454 gs flx+	single	amplicon	unknown	2654	srr2509285	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2509285/SRR2509285	180f4e9753c297b8597a38495c7ed7bc	974557
gao2016	2016	10.1038/srep20174	bhbb4	sra	prjna271507	srs1087314	bhbb4	double	pfu polymerase 	none	2	25-30	454 gs flx+	single	amplicon	unknown	5191	srr2507947	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2507947/SRR2507947	d2ac37d9c3a838a5df420d869900a4cb	1534653
gao2016	2016	10.1038/srep20174	ahbm1	sra	prjna271507	srs1087499	ahbm1	double	pfu polymerase 	none	2	25-30	454 gs flx+	single	amplicon	unknown	2798	srr2509173	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2509173/SRR2509173	f918135e5d8cead6420eb33da168cf0e	976483
gao2016	2016	10.1038/srep20174	bhbm1	sra	prjna271507	srs1087308	bhbm1	double	pfu polymerase 	none	2	25-30	454 gs flx+	single	amplicon	unknown	4725	srr2507942	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2507942/SRR2507942	15e858e35231511bec69d7561584ce03	1312966
gao2016	2016	10.1038/srep20174	ahbm2	sra	prjna271507	srs1087507	ahbm2	double	pfu polymerase 	none	2	25-30	454 gs flx+	single	amplicon	unknown	3002	srr2509266	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2509266/SRR2509266	ebfd18ba095a9dd61c43aed3bb0599c2	1065587
gao2016	2016	10.1038/srep20174	bhbm2	sra	prjna271507	srs1087309	bhbm2	double	pfu polymerase 	none	2	25-30	454 gs flx+	single	amplicon	unknown	4579	srr2507943	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2507943/SRR2507943	c74849906a95e1b4fd227edce91bbc93	1275847
gao2016	2016	10.1038/srep20174	ajl1	sra	prjna271507	srs1087351	ajl1	double	pfu polymerase 	none	2	25-30	454 gs flx+	single	amplicon	unknown	3178	srr2508353	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2508353/SRR2508353	9fb349429850b139095356356713a050	1086779
gao2016	2016	10.1038/srep20174	bjl1	sra	prjna271507	srs1087231	bjl1	double	pfu polymerase 	none	2	25-30	454 gs flx+	single	amplicon	unknown	5130	srr2507058	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2507058/SRR2507058	6ba630ed6eafaf99ff582f3a166afbe8	1425926
gao2016	2016	10.1038/srep20174	ajl2	sra	prjna271507	srs1087353	ajl2	double	pfu polymerase 	none	2	25-30	454 gs flx+	single	amplicon	unknown	3062	srr2508609	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2508609/SRR2508609	181d120f0add91d89aedadf4eaf0ba6a	1050353
gao2016	2016	10.1038/srep20174	bjl2	sra	prjna271507	srs1087233	bjl2	double	pfu polymerase 	none	2	25-30	454 gs flx+	single	amplicon	unknown	5064	srr2507059	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2507059/SRR2507059	d8a8ea6e9e39e36a6da67f6e6296dfe8	1266262
gao2016	2016	10.1038/srep20174	alhd2	sra	prjna271507	srs1087377	alhd2	double	pfu polymerase 	none	2	25-30	454 gs flx+	single	amplicon	unknown	2115	srr2508721	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2508721/SRR2508721	4ebdba6c63275e0f8ca993baaa2a0b84	728123
gao2016	2016	10.1038/srep20174	blhd2	sra	prjna271507	srs1087276	blhd2	double	pfu polymerase 	none	2	25-30	454 gs flx+	single	amplicon	unknown	5447	srr2507767	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2507767/SRR2507767	5f064b1389e7da0b0c6e6eb3b1e54f76	1473304
gao2016	2016	10.1038/srep20174	alhj2	sra	prjna271507	srs1087376	alhj2	double	pfu polymerase 	none	2	25-30	454 gs flx+	single	amplicon	unknown	3656	srr2508720	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2508720/SRR2508720	3fd5cadcd7f34d9be60c3aa351d5b7ea	1192567
gao2016	2016	10.1038/srep20174	blhj2	sra	prjna271507	srs1087273	blhj2	double	pfu polymerase 	none	2	25-30	454 gs flx+	single	amplicon	unknown	5350	srr2507701	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2507701/SRR2507701	ced501f40973b388d1a78f20bc482b09	1376455
gao2016	2016	10.1038/srep20174	alhs1	sra	prjna271507	srs1087371	alhs1	double	pfu polymerase 	none	2	25-30	454 gs flx+	single	amplicon	unknown	2619	srr2508718	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2508718/SRR2508718	a256ed01bc3a4a05b4c08d8295ee49f7	849438
gao2016	2016	10.1038/srep20174	blhs1	sra	prjna271507	srs1087270	blhs1	double	pfu polymerase 	none	2	25-30	454 gs flx+	single	amplicon	unknown	4807	srr2507698	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2507698/SRR2507698	07c700572c43ee9ccce40b6353712641	1316952
gao2016	2016	10.1038/srep20174	alhs2	sra	prjna271507	srs1087375	alhs2	double	pfu polymerase 	none	2	25-30	454 gs flx+	single	amplicon	unknown	3288	srr2508719	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2508719/SRR2508719	e6554c7d29acd6651f47e9328ff7f1e2	1088658
gao2016	2016	10.1038/srep20174	blhs2	sra	prjna271507	srs1087271	blhs2	double	pfu polymerase 	none	2	25-30	454 gs flx+	single	amplicon	unknown	5025	srr2507699	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2507699/SRR2507699	c0be3379a0e690baa594dd7652ed22f5	1354007
gao2016	2016	10.1038/srep20174	aqh1	sra	prjna271507	srs1087394	aqh1	double	pfu polymerase 	none	2	25-30	454 gs flx+	single	amplicon	unknown	3162	srr2508907	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2508907/SRR2508907	420920276b12feb6177ba5dc2c42be3b	1120367
gao2016	2016	10.1038/srep20174	bqh1	sra	prjna271507	srs1087306	bqh1	double	pfu polymerase 	none	2	25-30	454 gs flx+	single	amplicon	unknown	4307	srr2507940	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2507940/SRR2507940	288e5953f58b18966ca88342b8484ffc	1266273
gao2016	2016	10.1038/srep20174	aqh2	sra	prjna271507	srs1087494	aqh2	double	pfu polymerase 	none	2	25-30	454 gs flx+	single	amplicon	unknown	3072	srr2509149	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2509149/SRR2509149	5ff9cb5ed376cd035c5a79a079e46445	1130934
gao2016	2016	10.1038/srep20174	bqh2	sra	prjna271507	srs1087307	bqh2	double	pfu polymerase 	none	2	25-30	454 gs flx+	single	amplicon	unknown	5123	srr2507941	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2507941/SRR2507941	c14624a2e818d11d94b7f52002b080d1	1337732
gao2016	2016	10.1038/srep20174	aslx1	sra	prjna271507	srs1087378	aslx1	double	pfu polymerase 	none	2	25-30	454 gs flx+	single	amplicon	unknown	4076	srr2508722	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2508722/SRR2508722	64940dc49739290c3abb84461ed842a7	1361219
gao2016	2016	10.1038/srep20174	bslx1	sra	prjna271507	srs1087289	bslx1	double	pfu polymerase 	none	2	25-30	454 gs flx+	single	amplicon	unknown	4465	srr2507922	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2507922/SRR2507922	9d9eb91852eacf08936764f5d8c1ce3f	1230294
