project_name	publication_year	publication_doi	sample_name	archive	archive_project	archive_accession	library_name	strand_type	library_polymerase	library_treatment	library_concentration	PCR_cycle_count	instrument_model	library_layout	library_strategy	amplicon_variable_region	read_count	archive_data_accession	download_links	download_md5s	download_sizes
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160040-Day0-40degC-3	SRA	PRJNA604781	SRS6107344	NS-20160040-Day0-40degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	70827	SRR11027761	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027761/srr11027761	023baef2f4ccc28351343e70e50fe370	23284481
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160040-Day0-50degC-1	SRA	PRJNA604781	SRS6107345	NS-20160040-Day0-50degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	106123	SRR11027760	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027760/srr11027760	a84b65a90d2fdd295b2cdba3183c16ff	34462621
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160040-Day0-50degC-2	SRA	PRJNA604781	SRS6107346	NS-20160040-Day0-50degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	97211	SRR11027759	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027759/srr11027759	530f50b248846e1d6b2455810b49045c	31797192
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160040-Day0-50degC-3	SRA	PRJNA604781	SRS6107347	NS-20160040-Day0-50degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	87799	SRR11027758	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027758/srr11027758	ea14c9ce974dba5d5677ac65a3a3ef26	28929189
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160040-Day0-60degC-1	SRA	PRJNA604781	SRS6107348	NS-20160040-Day0-60degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	81344	SRR11027757	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027757/srr11027757	ddbf355e1d1a3bf3ca18c881f4e2a3d4	27009549
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160040-Day0-60degC-2	SRA	PRJNA604781	SRS6107349	NS-20160040-Day0-60degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	85177	SRR11027756	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027756/srr11027756	eb2175a3a53046873f302f4cc8f1b6c6	27802921
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160040-Day0-60degC-3	SRA	PRJNA604781	SRS6107350	NS-20160040-Day0-60degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	116320	SRR11027755	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027755/srr11027755	112f01be2bc29562980c15daf9747485	38350277
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160040-Day28-40degC-1	SRA	PRJNA604781	SRS6107351	NS-20160040-Day28-40degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	43354	SRR11027754	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027754/srr11027754	9c055262251604719587cf0cc541c702	13877991
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160040-Day28-40degC-2	SRA	PRJNA604781	SRS6107352	NS-20160040-Day28-40degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	27858	SRR11027753	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027753/srr11027753	96e0e5ba1942ea083eb60b6d5386e323	8899218
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160040-Day28-40degC-3	SRA	PRJNA604781	SRS6107353	NS-20160040-Day28-40degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	43009	SRR11027695	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027695/srr11027695	a5765c603ecf7f9b0bec5fc6ae918b39	14305522
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150006-Day56-40degC-1	SRA	PRJNA604781	SRS6107354	NS-20150006-Day56-40degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	40140	SRR11027752	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027752/srr11027752	7d2b0c2e4b9b79afd242d4d1a1bfd68f	15580310
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180006-Day28-40degC-1	SRA	PRJNA604781	SRS6107355	NS-20180006-Day28-40degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	57090	SRR11027750	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027750/srr11027750	a2324180252e0bbf0d91efac71d3682b	20104074
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180006-Day28-40degC-2	SRA	PRJNA604781	SRS6107356	NS-20180006-Day28-40degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	80259	SRR11027749	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027749/srr11027749	3294f69a0cc0094f2deded6e5a90c16a	29174482
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180006-Day28-40degC-3	SRA	PRJNA604781	SRS6107357	NS-20180006-Day28-40degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	35176	SRR11027748	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027748/srr11027748	589b0882ad2d1dd9bb19dd946990d601	12928348
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180006-Day28-50degC-1	SRA	PRJNA604781	SRS6107358	NS-20180006-Day28-50degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	73184	SRR11027747	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027747/srr11027747	8186e8fa08c59974cc78000c7cd8c452	26472055
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180006-Day28-50degC-2	SRA	PRJNA604781	SRS6107359	NS-20180006-Day28-50degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	25023	SRR11027746	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027746/srr11027746	18dfca0ec240a7a6a4a409b2efcfe3bc	9114324
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180006-Day28-50degC-3	SRA	PRJNA604781	SRS6107360	NS-20180006-Day28-50degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	60496	SRR11027745	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027745/srr11027745	76c2b56c2826ed492035a90bd2311ec9	21931229
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180006-Day28-60degC-1	SRA	PRJNA604781	SRS6107361	NS-20180006-Day28-60degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	65515	SRR11027744	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027744/srr11027744	a0cc0bc3090827ea9440461f31b98381	23855139
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180006-Day28-60degC-2	SRA	PRJNA604781	SRS6107362	NS-20180006-Day28-60degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	40394	SRR11027743	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027743/srr11027743	566d2439f3a257ee02e0b2c0d2c17a72	14718020
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180006-Day28-60degC-3	SRA	PRJNA604781	SRS6107363	NS-20180006-Day28-60degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	103159	SRR11027742	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027742/srr11027742	a9b8916b68ab4a0dc7c0e01cd26b13f8	37235246
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150006-Day56-60degC-1	SRA	PRJNA604781	SRS6107364	NS-20150006-Day56-60degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	80218	SRR11027741	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027741/srr11027741	d5e59153372a90152e832f85affe53c6	30341684
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180006-Day56-40degC-2	SRA	PRJNA604781	SRS6107365	NS-20180006-Day56-40degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	26131	SRR11027739	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027739/srr11027739	b7c11340573cd1300274f1e3c391f143	8664413
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180006-Day56-40degC-1	SRA	PRJNA604781	SRS6107366	NS-20180006-Day56-40degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	46968	SRR11027740	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027740/srr11027740	63dc1d8a102f20c20478f4e679cdc9d9	15235685
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180006-Day56-40degC-3	SRA	PRJNA604781	SRS6107367	NS-20180006-Day56-40degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	39555	SRR11027738	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027738/srr11027738	67e7f87b1fd7569228d6f3dde18e70c9	13260434
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180006-Day56-50degC-1	SRA	PRJNA604781	SRS6107368	NS-20180006-Day56-50degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	55944	SRR11027737	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027737/srr11027737	ad441ea198e36a7992a98477697765c7	19122329
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180006-Day56-50degC-3	SRA	PRJNA604781	SRS6107369	NS-20180006-Day56-50degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	66906	SRR11027736	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027736/srr11027736	0b5b65b28f413f9129275b8cb130c39d	23496803
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180006-Day56-60degC-1	SRA	PRJNA604781	SRS6107370	NS-20180006-Day56-60degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	14544	SRR11027735	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027735/srr11027735	6db17330ec0f4ee88ed22443ddcf76ed	5303159
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180006-Day56-60degC-2	SRA	PRJNA604781	SRS6107371	NS-20180006-Day56-60degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	10113	SRR11027734	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027734/srr11027734	9664267ab1f4683d74b7c762bbde65a1	3685302
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180006-Day56-60degC-3	SRA	PRJNA604781	SRS6107372	NS-20180006-Day56-60degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	34477	SRR11027733	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027733/srr11027733	f9dc05657c1afc6ee4addd81bc14f8aa	12760592
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180007-Day0-40degC-1	SRA	PRJNA604781	SRS6107373	NS-20180007-Day0-40degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	60236	SRR11027732	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027732/srr11027732	d9a027f3e2748644eb7010f1a974555f	20329723
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180007-Day0-40degC-2	SRA	PRJNA604781	SRS6107374	NS-20180007-Day0-40degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	28660	SRR11027731	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027731/srr11027731	339aefaf175a653ea12464db703394d7	9534997
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150006-Day56-60degC-2	SRA	PRJNA604781	SRS6107375	NS-20150006-Day56-60degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	21550	SRR11027730	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027730/srr11027730	e331f12bab1a82b312ce36175b5e26da	9497117
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180007-Day0-50degC-1	SRA	PRJNA604781	SRS6107376	NS-20180007-Day0-50degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	39670	SRR11027728	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027728/srr11027728	0189585eff4ab5ff7f95b6983c78fab3	13033910
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180007-Day0-40degC-3	SRA	PRJNA604781	SRS6107377	NS-20180007-Day0-40degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	55726	SRR11027729	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027729/srr11027729	00e8526163823ec8a16caf8b383ccc0b	19063420
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180007-Day0-50degC-2	SRA	PRJNA604781	SRS6107378	NS-20180007-Day0-50degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	47875	SRR11027727	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027727/srr11027727	de3d89f69811810fda5462a19454d72d	16044882
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180007-Day0-50degC-3	SRA	PRJNA604781	SRS6107379	NS-20180007-Day0-50degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	63099	SRR11027726	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027726/srr11027726	b261f6e89dbb40cc1c7c87e43513d0d1	22028599
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180007-Day0-60degC-1	SRA	PRJNA604781	SRS6107380	NS-20180007-Day0-60degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	37246	SRR11027725	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027725/srr11027725	502c4e96ce5be2ed7fe0a12a92824153	12537619
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180007-Day0-60degC-2	SRA	PRJNA604781	SRS6107381	NS-20180007-Day0-60degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	25956	SRR11027724	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027724/srr11027724	f79dc233689161068d088191b4c3974a	9086116
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180007-Day0-60degC-3	SRA	PRJNA604781	SRS6107382	NS-20180007-Day0-60degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	53731	SRR11027639	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027639/srr11027639	89fe2a7f8a99b877af178973c98f72b4	18103062
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150016-Day28-50degC-1	SRA	PRJNA604781	SRS6107383	NS-20150016-Day28-50degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	38453	SRR11027722	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027722/srr11027722	7e178161024fc45c97970c7665a121f9	15140356
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150016-Day28-50degC-2	SRA	PRJNA604781	SRS6107384	NS-20150016-Day28-50degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	48757	SRR11027721	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027721/srr11027721	418c03670ebbb1b8495ba4c424bd3b38	18745253
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150016-Day28-50degC-3	SRA	PRJNA604781	SRS6107385	NS-20150016-Day28-50degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	39332	SRR11027720	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027720/srr11027720	9772c2a510e837ba840ca737df312592	15090738
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150016-Day28-60degC-1	SRA	PRJNA604781	SRS6107386	NS-20150016-Day28-60degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	57477	SRR11027719	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027719/srr11027719	1a7ff44519d22b8a8f341f152c420da3	22199855
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150016-Day28-60degC-2	SRA	PRJNA604781	SRS6107387	NS-20150016-Day28-60degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	34864	SRR11027718	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027718/srr11027718	a5f17584558a2060361747ce7ad70384	13788263
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150016-Day28-60degC-3	SRA	PRJNA604781	SRS6107388	NS-20150016-Day28-60degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	51845	SRR11027717	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027717/srr11027717	a557e6a22591dc9725eaf72815a3febb	19889462
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150006-Day0-60degC-2	SRA	PRJNA604781	SRS6107389	NS-20150006-Day0-60degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	65624	SRR11027716	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027716/srr11027716	023c81943081bdbb2ed58e281ae63997	21002329
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150016-Day56-40degC-1	SRA	PRJNA604781	SRS6107390	NS-20150016-Day56-40degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	35541	SRR11027715	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027715/srr11027715	6a4ef380aa34849549e3a475e3c59f42	14158104
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150016-Day56-40degC-2	SRA	PRJNA604781	SRS6107391	NS-20150016-Day56-40degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	35399	SRR11027714	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027714/srr11027714	432b8ceabc6238bcef7a3c6ee7b43af4	13811643
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150016-Day56-50degC-1	SRA	PRJNA604781	SRS6107392	NS-20150016-Day56-50degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	38064	SRR11027712	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027712/srr11027712	193186da1e5dde74332b23a1b94e6e01	15326020
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150016-Day56-40degC-3	SRA	PRJNA604781	SRS6107393	NS-20150016-Day56-40degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	50433	SRR11027713	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027713/srr11027713	01e9e3683c1f40f29bfd5639cc026a4b	19583035
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150016-Day56-50degC-2	SRA	PRJNA604781	SRS6107394	NS-20150016-Day56-50degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	58758	SRR11027711	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027711/srr11027711	31198a497f6b1ca062f7cbb265a5838b	22798974
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150016-Day56-50degC-3	SRA	PRJNA604781	SRS6107395	NS-20150016-Day56-50degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	32995	SRR11027710	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027710/srr11027710	b7494bdfa2bd4a2b3628de693f3ea7ac	12913003
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150016-Day56-60degC-1	SRA	PRJNA604781	SRS6107396	NS-20150016-Day56-60degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	46378	SRR11027709	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027709/srr11027709	c6f46ebccb7226e1b806d269b9ca00b3	18416627
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150016-Day56-60degC-2	SRA	PRJNA604781	SRS6107397	NS-20150016-Day56-60degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	34658	SRR11027708	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027708/srr11027708	addc843e867047133a6fede4f7496583	13872480
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150016-Day56-60degC-3	SRA	PRJNA604781	SRS6107398	NS-20150016-Day56-60degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	68174	SRR11027707	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027707/srr11027707	58bd4f4d6da2cacd91990fcca31d0230	26542064
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150006-Day0-60degC-3	SRA	PRJNA604781	SRS6107399	NS-20150006-Day0-60degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	76401	SRR11027705	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027705/srr11027705	4cd9abc1e349fbcd674fb684485ac71e	24861663
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150023-Day0-40degC-1	SRA	PRJNA604781	SRS6107400	NS-20150023-Day0-40degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	66382	SRR11027706	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027706/srr11027706	429fb98333e145b5d202823f101a9950	21691741
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150023-Day0-40degC-2	SRA	PRJNA604781	SRS6107401	NS-20150023-Day0-40degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	58563	SRR11027704	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027704/srr11027704	d7b9b81a00a51bd3cafd7c4af1560fdf	18991543
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150023-Day0-40degC-3	SRA	PRJNA604781	SRS6107402	NS-20150023-Day0-40degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	59873	SRR11027703	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027703/srr11027703	c5f53e1297446b3ac2c7ec120dc78a57	19425668
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150023-Day0-50degC-1	SRA	PRJNA604781	SRS6107403	NS-20150023-Day0-50degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	61917	SRR11027702	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027702/srr11027702	ed077e52b08cf74f005af8c0e3b1cc18	19978874
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150023-Day0-50degC-2	SRA	PRJNA604781	SRS6107404	NS-20150023-Day0-50degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	36026	SRR11027701	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027701/srr11027701	0a6229b50a28f7326815b888e1a1b488	11655858
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150023-Day0-50degC-3	SRA	PRJNA604781	SRS6107405	NS-20150023-Day0-50degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	64653	SRR11027700	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027700/srr11027700	d303b30b10016ad81d782353e5274850	21058899
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150023-Day0-60degC-2	SRA	PRJNA604781	SRS6107406	NS-20150023-Day0-60degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	58202	SRR11027699	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027699/srr11027699	6346c400ed375e92408671ee6d450e2f	18837449
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150023-Day0-60degC-3	SRA	PRJNA604781	SRS6107407	NS-20150023-Day0-60degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	66304	SRR11027698	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027698/srr11027698	7659d83423862b1b0b415e85cb702730	21252149
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150023-Day28-40degC-1	SRA	PRJNA604781	SRS6107408	NS-20150023-Day28-40degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	52010	SRR11027697	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027697/srr11027697	515e3005aca268f0504405444dd68e02	20048828
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150023-Day28-40degC-3	SRA	PRJNA604781	SRS6107409	NS-20150023-Day28-40degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	19760	SRR11027611	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027611/srr11027611	adcc165c50a2e3b95e7a827f97691dd6	7705529
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150023-Day28-40degC-2	SRA	PRJNA604781	SRS6107410	NS-20150023-Day28-40degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	57141	SRR11027696	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027696/srr11027696	4085e2674644d11aac5d80b689d1452d	22281982
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160040-Day28-50degC-1	SRA	PRJNA604781	SRS6107411	NS-20160040-Day28-50degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	64799	SRR11027694	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027694/srr11027694	ef348b834be7bf39cc26375c84110460	21090035
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160040-Day28-50degC-2	SRA	PRJNA604781	SRS6107412	NS-20160040-Day28-50degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	67789	SRR11027693	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027693/srr11027693	6d2de26792c6ffbcd0ce3fc7bd00a110	22097852
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160040-Day28-50degC-3	SRA	PRJNA604781	SRS6107413	NS-20160040-Day28-50degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	38265	SRR11027692	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027692/srr11027692	e0d01cdb45319b979f0babec3ef47f0f	12375286
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160040-Day28-60degC-3	SRA	PRJNA604781	SRS6107414	NS-20160040-Day28-60degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	30258	SRR11027690	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027690/srr11027690	6e7beb687d895892dd65765ffc22547c	9838162
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160040-Day28-60degC-2	SRA	PRJNA604781	SRS6107415	NS-20160040-Day28-60degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	18433	SRR11027691	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027691/srr11027691	d3c20100157d94d76975c296c7001c1f	6128791
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160040-Day56-40degC-1	SRA	PRJNA604781	SRS6107416	NS-20160040-Day56-40degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	66020	SRR11027689	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027689/srr11027689	4804dcd8bec73dfd70cc79a6e678ee76	21932501
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160040-Day56-40degC-2	SRA	PRJNA604781	SRS6107417	NS-20160040-Day56-40degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	40973	SRR11027688	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027688/srr11027688	28a5dee8a206e8668904b1f8816455ba	14057226
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160040-Day56-40degC-3	SRA	PRJNA604781	SRS6107418	NS-20160040-Day56-40degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	39194	SRR11027687	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027687/srr11027687	d88cf07bc9b13f1362b8292fcf4c7e6c	13822522
