project_name	publication_year	publication_doi	oil_reservoir	oil_wells	latitude, N/S	longitude, E/W	geo_loc_name	study_primary_focus	study_process	depth, m	temp, °C	pH	salinity, ppt	API 	NO3-, мг/л	PO43-, мг/л	SO42-, мг/л	Ca2+, мг/л	Mg2+, мг/л	sample_name	feature	material	collection_date	archive	archive_project	archive_accession																			
gao2016	2016	10.1038/srep20174	dagang gangxi 	gangxi (dgx)	unknown	unknown	china	ecology	comparison of oil reservoirs	1775–1790	47	6.1	9.6997	none	30.12	1.2	327.6	75.8	7.1	adgx2	formation brine	produced fluid	2011-2012	sra	prjna271507	srs1087384																			
gao2016	2016	10.1038/srep20174	dagang gangxi 	gangxi (dgx)	unknown	unknown	china	ecology	comparison of oil reservoirs	1775–1790	47	6.1	9.9679	none	30.12	0.8	126.8	96.5	10.8	adgx3	formation brine	produced fluid	2011-2012	sra	prjna271507	srs1087385																			
gao2016	2016	10.1038/srep20174	daqing qingx-wei1	qingx-wei1 (dqq)	unknown	unknown	china	ecology	comparison of oil reservoirs	1393–1411	50	5.1	8.5117	none	1.3	30.12	77.1	68.2	5.2	adqq1	formation brine	produced fluid	2011-2012	sra	prjna271507	srs1087348																			
gao2016	2016	10.1038/srep20174	daqing qingx-wei1	qingx-wei1 (dqq)	unknown	unknown	china	ecology	comparison of oil reservoirs	1393–1411	50	5.1	8.9676	none	30.12	6.8	121.5	59.7	2.7	adqq3	formation brine	produced fluid	2011-2012	sra	prjna271507	srs1087349																			
gao2016	2016	10.1038/srep20174	daqing beierqu 	beierqu (dqs)	unknown	unknown	china	ecology	comparison of oil reservoirs	1064–1073	46	6.5	6.0306	none	3.2	0	42.6	16.8	5.9	adqs1	formation brine	produced fluid	2011-2012	sra	prjna271507	srs1087345																			
gao2016	2016	10.1038/srep20174	daqing beierqu 	beierqu (dqs)	unknown	unknown	china	ecology	comparison of oil reservoirs	1064–1073	46	6.5	6.1251	none	6.9	5.8	67.2	38.3	7.1	adqs2	formation brine	produced fluid	2011-2012	sra	prjna271507	srs1087346																			
gao2016	2016	10.1038/srep20174	daqing beierqu 	beierqu (dqs)	unknown	unknown	china	ecology	comparison of oil reservoirs	1064–1073	46	6.5	6.3165	none	0	30.12	28.7	11.2	2.6	adqs3	formation brine	produced fluid	2011-2012	sra	prjna271507	srs1087347																			
gao2016	2016	10.1038/srep20174	daqing toutai-ao	toutai-ao (dqt)	unknown	unknown	china	ecology	comparison of oil reservoirs	1250–1520	60	5.5	1.9352	none	2.8	5.1	216.9	78.5	1.1	adqt1	formation brine	produced fluid	2011-2012	sra	prjna271507	srs1087350																			
gao2016	2016	10.1038/srep20174	daqing toutai-ao	toutai-ao (dqt)	unknown	unknown	china	ecology	comparison of oil reservoirs	1250–1520	60	5.5	1.9314	none	2.6	7.9	181.7	61.3	0.8	adqt2	formation brine	produced fluid	2011-2012	sra	prjna271507	srs1087352																			
gao2016	2016	10.1038/srep20174	daqing nanerqu 	nanerqu (dqy)	unknown	unknown	china	ecology	comparison of oil reservoirs	1116–1155	45	7	4.6739	none	11.9	21.6	126.3	11.7	42.5	adqy1	formation brine	produced fluid	2011-2012	sra	prjna271507	srs1087341																			
gao2016	2016	10.1038/srep20174	daqing nanerqu 	nanerqu (dqy)	unknown	unknown	china	ecology	comparison of oil reservoirs	1116–1155	45	7	4.8165	none	9.8	8.6	36.9	36.8	56.9	adqy2	formation brine	produced fluid	2011-2012	sra	prjna271507	srs1087342																			
gao2016	2016	10.1038/srep20174	daqing nanerqu 	nanerqu (dqy)	unknown	unknown	china	ecology	comparison of oil reservoirs	1116–1155	45	7	5.1856	none	15.2	18.4	80.2	46.1	81.2	adqy3	formation brine	produced fluid	2011-2012	sra	prjna271507	srs1087344																			
gao2016	2016	10.1038/srep20174	huabei ba19	ba19 (hbb)	unknown	unknown	china	ecology	comparison of oil reservoirs	1500-1600	58	7	2.8913	none	0	1.35	12.1	3.6	1.4	ahbb1	formation brine	produced fluid	2011-2012	sra	prjna271507	srs1087509																			
gao2016	2016	10.1038/srep20174	huabei ba19	ba19 (hbb)	unknown	unknown	china	ecology	comparison of oil reservoirs	1500-1600	58	7	2.5973	none	0	30.12	57.3	41.7	4.1	ahbb2	formation brine	produced fluid	2011-2012	sra	prjna271507	srs1087510																			
gao2016	2016	10.1038/srep20174	huabei ba19	ba19 (hbb)	unknown	unknown	china	ecology	comparison of oil reservoirs	1500-1600	58	6.1	2.4311	none	2.18	1.57	40.6	64.7	6.9	ahbb3	formation brine	produced fluid	2011-2012	sra	prjna271507	srs1087511																			
gao2016	2016	10.1038/srep20174	huabei ba19	ba19 (hbb)	unknown	unknown	china	ecology	comparison of oil reservoirs	1500-1600	58	6.1	2.4224	none	30.12	3.75	56.6	73.9	9.1	ahbb4	formation brine	produced fluid	2011-2012	sra	prjna271507	srs1087512																			
gao2016	2016	10.1038/srep20174	huabei menggulin	menggulin (hbm)	unknown	unknown	china	ecology	comparison of oil reservoirs	750-830	37	6.1	1.2621	none	1.26	30.12	13.5	16.8	0.8	ahbm1	formation brine	produced fluid	2011-2012	sra	prjna271507	srs1087499																			
gao2016	2016	10.1038/srep20174	huabei menggulin	menggulin (hbm)	unknown	unknown	china	ecology	comparison of oil reservoirs	750-830	37	6.1	1.9034	none	30.12	30.12	4.7	17.4	9.1	ahbm2	formation brine	produced fluid	2011-2012	sra	prjna271507	srs1087507																			
gao2016	2016	10.1038/srep20174	jilin honggang	honggang (jl)	unknown	unknown	china	ecology	comparison of oil reservoirs	2250	65	6.5	6.0232	none	0	3.9	89.9	17.4	8.6	ajl1	formation brine	produced fluid	2011-2012	sra	prjna271507	srs1087351																			
gao2016	2016	10.1038/srep20174	jilin honggang	honggang (jl)	unknown	unknown	china	ecology	comparison of oil reservoirs	2250	65	6.5	16.1743	none	8.8	16.7	146.4	23.5	10.5	ajl2	formation brine	produced fluid	2011-2012	sra	prjna271507	srs1087353																			
gao2016	2016	10.1038/srep20174	liaohe dxing35	dxing35 (lhd)	unknown	unknown	china	ecology	comparison of oil reservoirs	660–810	38	6.1	1.5	none	30.12	1.8	101.5	61.2	9.8	alhd2	formation brine	produced fluid	2011-2012	sra	prjna271507	srs1087377																			
gao2016	2016	10.1038/srep20174	liaohe jin45	jin45 (lhj)	unknown	unknown	china	ecology	comparison of oil reservoirs	850–1060	47	6.1	1.6657	none	30.12	30.12	20.9	10	2.4	alhj2	formation brine	produced fluid	2011-2012	sra	prjna271507	srs1087376																			
gao2016	2016	10.1038/srep20174	liaohe shen84	shen84 (lhs)	unknown	unknown	china	ecology	comparison of oil reservoirs	1800–2100	60	6.1	3.532	none	5.6	4.8	28	9.9	9.4	alhs1	formation brine	produced fluid	2011-2012	sra	prjna271507	srs1087371																			
gao2016	2016	10.1038/srep20174	liaohe shen84	shen84 (lhs)	unknown	unknown	china	ecology	comparison of oil reservoirs	1800–2100	60	6.1	3.6874	none	3.1	6.2	67.8	13.2	9.1	alhs2	formation brine	produced fluid	2011-2012	sra	prjna271507	srs1087375																			
gao2016	2016	10.1038/srep20174	qinhai yuejin 	yuejin (qh1)	unknown	unknown	china	ecology	comparison of oil reservoirs	500–2000	43	7	2.1261	none	31.5	26.3	435.7	11.4	516.7	aqh1	formation brine	produced fluid	2011-2012	sra	prjna271507	srs1087394																			
gao2016	2016	10.1038/srep20174	qinhai yuexi 	yuexi (qh2)	unknown	unknown	china	ecology	comparison of oil reservoirs	1380–1820	68	7	2.0673	none	19.5	23.6	55.9	1.3	1314	aqh2	formation brine	produced fluid	2011-2012	sra	prjna271507	srs1087494																			
gao2016	2016	10.1038/srep20174	shengli gudaoxiqu	gudaoxiqu (slx)	unknown	unknown	china	ecology	comparison of oil reservoirs	1187–1304	72	6	8.9686	none	30.12	1.6	2719.6	96.9	86.9	aslx1	formation brine	produced fluid	2011-2012	sra	prjna271507	srs1087378																			
gao2016	2016	10.1038/srep20174	shengli gudaoxiqu	gudaoxiqu (slx)	unknown	unknown	china	ecology	comparison of oil reservoirs	1187–1304	65	6	5.0323	none	30.12	30.12	847.3	167.8	63.8	aslx2	formation brine	produced fluid	2011-2012	sra	prjna271507	srs1087379																			
gao2016	2016	10.1038/srep20174	shengli zhongyiqu	zhongyiqu (slz)	unknown	unknown	china	ecology	comparison of oil reservoirs	1198–1230	64	6.5	6.4544	none	30.12	2.8	272	91.6	35.6	aslz1	formation brine	produced fluid	2011-2012	sra	prjna271507	srs1087381																			
gao2016	2016	10.1038/srep20174	shengli zhongyiqu	zhongyiqu (slz)	unknown	unknown	china	ecology	comparison of oil reservoirs	1198–1230	70	6.5	5.1001	none	3.6	6.2	76.9	82.7	15.2	aslz2	formation brine	produced fluid	2011-2012	sra	prjna271507	srs1087380																			
gao2016	2016	10.1038/srep20174	xinjiang liuzhongqu	liuzhongqu (xjl)	unknown	unknown	china	ecology	comparison of oil reservoirs	480	22	8	10.6873	none	6.3	2.9	61.5	116.2	64.5	axjl2	formation brine	produced fluid	2011-2012	sra	prjna271507	srs1087335																			
gao2016	2016	10.1038/srep20174	xinjiang liuzhongqu	liuzhongqu (xjl)	unknown	unknown	china	ecology	comparison of oil reservoirs	480	22	8	9.2283	none	0	3.9	184.1	142.1	20.6	axjl3	formation brine	produced fluid	2011-2012	sra	prjna271507	srs1087336																			
gao2016	2016	10.1038/srep20174	xinjiang liuzhongqu	liuzhongqu (xjl)	unknown	unknown	china	ecology	comparison of oil reservoirs	480	22	8	10.0409	none	3.7	2.9	126.8	117.5	36.5	axjl4	formation brine	produced fluid	2011-2012	sra	prjna271507	srs1087337																			
gao2016	2016	10.1038/srep20174	xinjiang liuzhongqu	liuzhongqu (xjl)	unknown	unknown	china	ecology	comparison of oil reservoirs	480	22	8	8.1132	none	0.8	1.8	92.3	103.3	61.6	axjl5	formation brine	produced fluid	2011-2012	sra	prjna271507	srs1087338																			
gao2016	2016	10.1038/srep20174	xinjiang liuzhongqu	liuzhongqu (xjl)	unknown	unknown	china	ecology	comparison of oil reservoirs	480	22	8	9.7105	none	0	0	89.2	99.7	36.9	axjl7	formation brine	produced fluid	2011-2012	sra	prjna271507	srs1087339																			
gao2016	2016	10.1038/srep20174	xinjiang liuzhongqu	liuzhongqu (xjl)	unknown	unknown	china	ecology	comparison of oil reservoirs	480	22	8	10.1612	none	11.3	9.8	161.5	128.8	81.6	axjl8	formation brine	produced fluid	2011-2012	sra	prjna271507	srs1087340																			
gao2016	2016	10.1038/srep20174	xinjiang qizhongqu	qizhongqu (xjq)	unknown	unknown	china	ecology	comparison of oil reservoirs	1088	39	7	10.9161	none	1.4	2.1	11.9	17.4	13.6	axjq1	formation brine	produced fluid	2011-2012	sra	prjna271507	srs1087316																			
gao2016	2016	10.1038/srep20174	xinjiang qizhongqu	qizhongqu (xjq)	unknown	unknown	china	ecology	comparison of oil reservoirs	1088	39	7	11.6455	none	0.9	0.2	13	151.8	26.2	axjq2	formation brine	produced fluid	2011-2012	sra	prjna271507	srs1087329																			
gao2016	2016	10.1038/srep20174	xinjiang qizhongqu	qizhongqu (xjq)	unknown	unknown	china	ecology	comparison of oil reservoirs	1088	39	7	11.3875	none	1.1	0	5.9	134.3	31.2	axjq3	formation brine	produced fluid	2011-2012	sra	prjna271507	srs1087334																			
gao2016	2016	10.1038/srep20174	yanchang yangmahe	yangmahe (yc1)	unknown	unknown	china	ecology	comparison of oil reservoirs	505–565	34	6	31.2815	none	16.5	21.8	3583.6	29.11	503.6	ayc11	formation brine	produced fluid	2011-2012	sra	prjna271507	srs1087390																			
gao2016	2016	10.1038/srep20174	yanchang yangmahe	yangmahe (yc1)	unknown	unknown	china	ecology	comparison of oil reservoirs	505–565	34	6	27.537	none	21.2	16.3	987.1	18.9	496.9	ayc13	formation brine	produced fluid	2011-2012	sra	prjna271507	srs1087391																			
gao2016	2016	10.1038/srep20174	yanchang yangmahe	yangmahe (yc2)	unknown	unknown	china	ecology	comparison of oil reservoirs	810	39	7	27.9656	none	22.6	19.2	2421.8	464.4	26.10	ayc2	formation brine	produced fluid	2011-2012	sra	prjna271507	srs1087490																			
gao2016	2016	10.1038/srep20174	dagang gangdong	gangdong (dgd)	unknown	unknown	china	ecology	comparison of oil reservoirs	1162–2162	66	6.5	2.7043	none	6.6	10.1	21	12.6	2.1	bdgd1	formation brine	produced fluid	2011-2012	sra	prjna271507	srs1087292																			
gao2016	2016	10.1038/srep20174	dagang gangdong	gangdong (dgd)	unknown	unknown	china	ecology	comparison of oil reservoirs	1162–2162	66	6.5	4.5246	none	8.1	6.9	259.5	1.1	5.3	bdgd2	formation brine	produced fluid	2011-2012	sra	prjna271507	srs1087293																			
gao2016	2016	10.1038/srep20174	dagang kongdian	kongdian (dgk)	unknown	unknown	china	ecology	comparison of oil reservoirs	1206–1343	60	6.5	6.651	none	2.6	5.7	69.5	81.5	41.6	bdgk1	formation brine	produced fluid	2011-2012	sra	prjna271507	srs1087297																			
gao2016	2016	10.1038/srep20174	dagang kongdian	kongdian (dgk)	unknown	unknown	china	ecology	comparison of oil reservoirs	1206–1343	60	6.5	6.4576	none	1.3	6.1	82.4	66.7	33.8	bdgk2	formation brine	produced fluid	2011-2012	sra	prjna271507	srs1087298																			
gao2016	2016	10.1038/srep20174	dagang kongdian	kongdian (dgk)	unknown	unknown	china	ecology	comparison of oil reservoirs	1206–1343	60	6.5	7.1564	none	0	5.3	125	49.5	22.1	bdgk3	formation brine	produced fluid	2011-2012	sra	prjna271507	srs1087299																			
gao2016	2016	10.1038/srep20174	dagang shenvsi	shenvsi (dgs)	unknown	unknown	china	ecology	comparison of oil reservoirs	1801–1980	73	6.5	22.2252	none	11.6	9.8	136.5	168.2	98.9	bdgs1	formation brine	produced fluid	2011-2012	sra	prjna271507	srs1087300																			
gao2016	2016	10.1038/srep20174	dagang shenvsi	shenvsi (dgs)	unknown	unknown	china	ecology	comparison of oil reservoirs	1801–1980	73	6.5	21.8713	none	8.7	12.6	547.1	276	90.1	bdgs2	formation brine	produced fluid	2011-2012	sra	prjna271507	srs1087301																			
gao2016	2016	10.1038/srep20174	dagang gangxi 	gangxi (dgx)	unknown	unknown	china	ecology	comparison of oil reservoirs	1775–1790	47	7	10.2469	none	0.9	0.2	35.6	35	5.5	bdgx1	formation brine	produced fluid	2011-2012	sra	prjna271507	srs1087294																			
gao2016	2016	10.1038/srep20174	dagang gangxi 	gangxi (dgx)	unknown	unknown	china	ecology	comparison of oil reservoirs	1775–1790	47	7	9.6997	none	30.12	1.2	327.6	75.8	7.1	bdgx2	formation brine	produced fluid	2011-2012	sra	prjna271507	srs1087295																			
gao2016	2016	10.1038/srep20174	dagang gangxi 	gangxi (dgx)	unknown	unknown	china	ecology	comparison of oil reservoirs	1775–1790	47	7	9.9679	none	30.12	0.8	126.8	96.5	10.8	bdgx3	formation brine	produced fluid	2011-2012	sra	prjna271507	srs1087296																			
gao2016	2016	10.1038/srep20174	daqing qingx-wei1	qingx-wei1 (dqq)	unknown	unknown	china	ecology	comparison of oil reservoirs	1393–1411	50	6	8.5117	none	1.3	30.12	77.1	68.2	5.2	bdqq1	formation brine	produced fluid	2011-2012	sra	prjna271507	srs1087211																			
gao2016	2016	10.1038/srep20174	daqing qingx-wei1	qingx-wei1 (dqq)	unknown	unknown	china	ecology	comparison of oil reservoirs	1393–1411	50	6	9.5201	none	4.6	8.9	28.6	91.8	41.5	bdqq2	formation brine	produced fluid	2011-2012	sra	prjna271507	srs1087212																			
gao2016	2016	10.1038/srep20174	daqing qingx-wei1	qingx-wei1 (dqq)	unknown	unknown	china	ecology	comparison of oil reservoirs	1393–1411	50	6	8.9676	none	30.12	6.8	121.5	59.7	2.7	bdqq3	formation brine	produced fluid	2011-2012	sra	prjna271507	srs1087215																			
gao2016	2016	10.1038/srep20174	daqing beierqu 	beierqu (dqs)	unknown	unknown	china	ecology	comparison of oil reservoirs	1064–1073	46	6.5	6.0306	none	3.2	30.12	42.6	16.8	5.9	bdqs1	formation brine	produced fluid	2011-2012	sra	prjna271507	srs1087208																			
gao2016	2016	10.1038/srep20174	daqing beierqu 	beierqu (dqs)	unknown	unknown	china	ecology	comparison of oil reservoirs	1064–1073	46	6.5	6.1251	none	6.9	5.8	67.2	38.3	7.1	bdqs2	formation brine	produced fluid	2011-2012	sra	prjna271507	srs1087209																			
gao2016	2016	10.1038/srep20174	daqing beierqu 	beierqu (dqs)	unknown	unknown	china	ecology	comparison of oil reservoirs	1064–1073	46	6.5	6.3165	none	30.12	30.12	28.7	11.2	2.6	bdqs3	formation brine	produced fluid	2011-2012	sra	prjna271507	srs1087210																			
gao2016	2016	10.1038/srep20174	daqing toutai-ao	toutai-ao (dqt)	unknown	unknown	china	ecology	comparison of oil reservoirs	1250–1520	60	5.5	1.9352	none	2.8	5.1	216.9	78.5	2	bdqt1	formation brine	produced fluid	2011-2012	sra	prjna271507	srs1087225																			
gao2016	2016	10.1038/srep20174	daqing toutai-ao	toutai-ao (dqt)	unknown	unknown	china	ecology	comparison of oil reservoirs	1250–1520	60	5.5	1.9314	none	2.6	7.9	181.7	61.3	0.8	bdqt2	formation brine	produced fluid	2011-2012	sra	prjna271507	srs1087229																			
gao2016	2016	10.1038/srep20174	daqing nanerqu 	nanerqu (dqy)	unknown	unknown	china	ecology	comparison of oil reservoirs	1116–1155	45	7	4.6739	none	11.9	21.6	126.3	11.7	42.5	bdqy1	formation brine	produced fluid	2011-2012	sra	prjna271507	srs1087205																			
gao2016	2016	10.1038/srep20174	daqing nanerqu 	nanerqu (dqy)	unknown	unknown	china	ecology	comparison of oil reservoirs	1116–1155	45	7	4.8165	none	9.8	8.6	36.9	36.8	56.9	bdqy2	formation brine	produced fluid	2011-2012	sra	prjna271507	srs1087206																			
gao2016	2016	10.1038/srep20174	daqing nanerqu 	nanerqu (dqy)	unknown	unknown	china	ecology	comparison of oil reservoirs	1116–1155	45	6.1	5.1856	none	15.2	18.4	80.2	46.1	81.2	bdqy3	formation brine	produced fluid	2011-2012	sra	prjna271507	srs1087207																			
gao2016	2016	10.1038/srep20174	huabei ba19	ba19 (hbb)	unknown	unknown	china	ecology	comparison of oil reservoirs	1500–1600	58	6.1	2.8913	none	0	1.35	12.1	3.6	1.4	bhbb1	formation brine	produced fluid	2011-2012	sra	prjna271507	srs1087310																			
gao2016	2016	10.1038/srep20174	huabei ba19	ba19 (hbb)	unknown	unknown	china	ecology	comparison of oil reservoirs	1500–1600	58	6.1	2.5973	none	30.12	30.12	57.3	41.7	4.1	bhbb2	formation brine	produced fluid	2011-2012	sra	prjna271507	srs1087311																			
gao2016	2016	10.1038/srep20174	huabei ba19	ba19 (hbb)	unknown	unknown	china	ecology	comparison of oil reservoirs	1500–1600	58	6.1	2.4311	none	2.18	1.57	40.6	64.7	6.9	bhbb3	formation brine	produced fluid	2011-2012	sra	prjna271507	srs1087312																			
gao2016	2016	10.1038/srep20174	huabei ba19	ba19 (hbb)	unknown	unknown	china	ecology	comparison of oil reservoirs	1500–1600	58	7	2.4224	none	30.12	3.75	56.6	73.9	9.1	bhbb4	formation brine	produced fluid	2011-2012	sra	prjna271507	srs1087314																			
gao2016	2016	10.1038/srep20174	huabei menggulin	menggulin (hbm)	unknown	unknown	china	ecology	comparison of oil reservoirs	750–830	37	7	1.2621	none	1.26	30.12	13.5	16.8	0.8	bhbm1	formation brine	produced fluid	2011-2012	sra	prjna271507	srs1087308																			
gao2016	2016	10.1038/srep20174	huabei menggulin	menggulin (hbm)	unknown	unknown	china	ecology	comparison of oil reservoirs	750–830	37	7	1.9034	none	0	30.12	4.7	17.4	9.1	bhbm2	formation brine	produced fluid	2011-2012	sra	prjna271507	srs1087309																			
gao2016	2016	10.1038/srep20174	jilin honggang	honggang (jl)	unknown	unknown	china	ecology	comparison of oil reservoirs	2250	65	6.5	6.0232	none	0	3.9	89.9	17.4	8.6	bjl1	formation brine	produced fluid	2011-2012	sra	prjna271507	srs1087231																			
gao2016	2016	10.1038/srep20174	jilin honggang	honggang (jl)	unknown	unknown	china	ecology	comparison of oil reservoirs	2250	65	6.5	16.1743	none	8.8	16.7	146.4	23.5	10.5	bjl2	formation brine	produced fluid	2011-2012	sra	prjna271507	srs1087233																			
gao2016	2016	10.1038/srep20174	liaohe dxing35	dxing35 (lhd)	unknown	unknown	china	ecology	comparison of oil reservoirs	660–810	38	7	1.617	none	0.7	30.12	86.6	35.1	10.5	blhd1	formation brine	produced fluid	2011-2012	sra	prjna271507	srs1087274																			
gao2016	2016	10.1038/srep20174	liaohe dxing35	dxing35 (lhd)	unknown	unknown	china	ecology	comparison of oil reservoirs	660–810	38	7	1.9042	none	0	1.8	101.5	61.2	9.8	blhd2	formation brine	produced fluid	2011-2012	sra	prjna271507	srs1087276																			
gao2016	2016	10.1038/srep20174	liaohe jin45	jin45 (lhj)	unknown	unknown	china	ecology	comparison of oil reservoirs	850–1060	47	7	1.6651	none	0	1.8	219.7	26.9	16.2	blhj1	formation brine	produced fluid	2011-2012	sra	prjna271507	srs1087272																			
gao2016	2016	10.1038/srep20174	liaohe jin45	jin45 (lhj)	unknown	unknown	china	ecology	comparison of oil reservoirs	850–1060	47	7	1.6657	none	0	0	20.9	10	2.4	blhj2	formation brine	produced fluid	2011-2012	sra	prjna271507	srs1087273																			
gao2016	2016	10.1038/srep20174	liaohe shen84	shen84 (lhs)	unknown	unknown	china	ecology	comparison of oil reservoirs	1800–2100	60	7	1.9099	none	5.6	4.8	28	9.9	9.4	blhs1	formation brine	produced fluid	2011-2012	sra	prjna271507	srs1087270																			
gao2016	2016	10.1038/srep20174	liaohe shen84	shen84 (lhs)	unknown	unknown	china	ecology	comparison of oil reservoirs	1800–2100	60	7	3.6874	none	3.1	6.2	67.8	13.2	9.1	blhs2	formation brine	produced fluid	2011-2012	sra	prjna271507	srs1087271																			
gao2016	2016	10.1038/srep20174	qinhai yuejin 	yuejin (qh1)	unknown	unknown	china	ecology	comparison of oil reservoirs	500–2000	43	7	82.827	none	31.5	26.3	435.7	2293	516.7	bqh1	formation brine	produced fluid	2011-2012	sra	prjna271507	srs1087306																			
gao2016	2016	10.1038/srep20174	qinhai yuexi 	yuexi (qh2)	unknown	unknown	china	ecology	comparison of oil reservoirs	1380–1820	68	7	61.082	none	19.5	23.6	55.9	1.3	6.8	bqh2	formation brine	produced fluid	2011-2012	sra	prjna271507	srs1087307																			
gao2016	2016	10.1038/srep20174	shengli gudaoxiqu	gudaoxiqu (slx)	unknown	unknown	china	ecology	comparison of oil reservoirs	1187–1304	72	6	8.9686	none	30.12	1.6	2719.6	96.9	86.9	bslx1	formation brine	produced fluid	2011-2012	sra	prjna271507	srs1087289																			
gao2016	2016	10.1038/srep20174	shengli gudaoxiqu	gudaoxiqu (slx)	unknown	unknown	china	ecology	comparison of oil reservoirs	1187–1304	65	6	5.0323	none	0	0	847.3	167.8	63.8	bslx2	formation brine	produced fluid	2011-2012	sra	prjna271507	srs1087288																			
gao2016	2016	10.1038/srep20174	shengli zhongyiqu	zhongyiqu (slz)	unknown	unknown	china	ecology	comparison of oil reservoirs	1198–1230	64	6.5	6.4544	none	0	2.8	272	91.6	35.6	bslz1	formation brine	produced fluid	2011-2012	sra	prjna271507	srs1087290																			
gao2016	2016	10.1038/srep20174	shengli zhongyiqu	zhongyiqu (slz)	unknown	unknown	china	ecology	comparison of oil reservoirs	1198–1230	70	6.5	5.1001	none	3.6	6.2	76.9	82.7	15.2	bslz2	formation brine	produced fluid	2011-2012	sra	prjna271507	srs1087291																			
gao2016	2016	10.1038/srep20174	xinjiang liuzhongqu	liuzhongqu (xjl)	unknown	unknown	china	ecology	comparison of oil reservoirs	480	22	8	10.1015	none	2.15	3.61	71.6	91.5	44.7	bxjl1	formation brine	produced fluid	2011-2012	sra	prjna271507	srs1087197																			
gao2016	2016	10.1038/srep20174	xinjiang liuzhongqu	liuzhongqu (xjl)	unknown	unknown	china	ecology	comparison of oil reservoirs	480	22	8	10.6873	none	6.3	2.9	61.5	116.2	64.5	bxjl2	formation brine	produced fluid	2011-2012	sra	prjna271507	srs1087198																			
gao2016	2016	10.1038/srep20174	xinjiang liuzhongqu	liuzhongqu (xjl)	unknown	unknown	china	ecology	comparison of oil reservoirs	480	22	8	9.2283	none	30.12	3.9	184.1	142.1	20.6	bxjl3	formation brine	produced fluid	2011-2012	sra	prjna271507	srs1087199																			
gao2016	2016	10.1038/srep20174	xinjiang liuzhongqu	liuzhongqu (xjl)	unknown	unknown	china	ecology	comparison of oil reservoirs	480	22	8	10.0409	none	3.7	2.9	126.8	117.5	36.5	bxjl4	formation brine	produced fluid	2011-2012	sra	prjna271507	srs1087200																			
gao2016	2016	10.1038/srep20174	xinjiang liuzhongqu	liuzhongqu (xjl)	unknown	unknown	china	ecology	comparison of oil reservoirs	480	22	8	8.1132	none	0.8	1.8	92.3	103.3	61.6	bxjl5	formation brine	produced fluid	2011-2012	sra	prjna271507	srs1087201																			
gao2016	2016	10.1038/srep20174	xinjiang liuzhongqu	liuzhongqu (xjl)	unknown	unknown	china	ecology	comparison of oil reservoirs	480	22	8	8.9976	none	4.6	6.8	61.6	86.9	75.1	bxjl6	formation brine	produced fluid	2011-2012	sra	prjna271507	srs1087202																			
gao2016	2016	10.1038/srep20174	xinjiang liuzhongqu	liuzhongqu (xjl)	unknown	unknown	china	ecology	comparison of oil reservoirs	480	22	8	9.7105	none	30.12	30.12	89.2	99.7	36.9	bxjl7	formation brine	produced fluid	2011-2012	sra	prjna271507	srs1087203																			
gao2016	2016	10.1038/srep20174	xinjiang liuzhongqu	liuzhongqu (xjl)	unknown	unknown	china	ecology	comparison of oil reservoirs	480	22	7.1	10.1612	none	11.3	9.8	161.5	128.8	81.6	bxjl8	formation brine	produced fluid	2011-2012	sra	prjna271507	srs1087204																			
gao2016	2016	10.1038/srep20174	xinjiang qizhongqu	qizhongqu (xjq)	unknown	unknown	china	ecology	comparison of oil reservoirs	1088	39	6.1	10.9161	none	1.4	2.1	11.9	17.4	13.6	bxjq1	formation brine	produced fluid	2011-2012	sra	prjna271507	srs1087179																			
gao2016	2016	10.1038/srep20174	xinjiang qizhongqu	qizhongqu (xjq)	unknown	unknown	china	ecology	comparison of oil reservoirs	1088	39	7	11.6455	none	0.9	0.2	12.1	151.8	58	bxjq2	formation brine	produced fluid	2011-2012	sra	prjna271507	srs1087193																			
gao2016	2016	10.1038/srep20174	xinjiang qizhongqu	qizhongqu (xjq)	unknown	unknown	china	ecology	comparison of oil reservoirs	1088	39	7	11.3875	none	1.1	0	5.9	134.3	31.2	bxjq3	formation brine	produced fluid	2011-2012	sra	prjna271507	srs1087196																			
gao2016	2016	10.1038/srep20174	yanchang yangmahe	yangmahe (yc1)	unknown	unknown	china	ecology	comparison of oil reservoirs	505–565	34	6	31.2815	none	16.5	21.8	3583.6	29.11	503.6	byc11	formation brine	produced fluid	2011-2012	sra	prjna271507	srs1087302																			
gao2016	2016	10.1038/srep20174	yanchang yangmahe	yangmahe (yc1)	unknown	unknown	china	ecology	comparison of oil reservoirs	505–565	34	6	25.1559	none	9.6	18.9	1261.5	4066	462.9	byc12	formation brine	produced fluid	2011-2012	sra	prjna271507	srs1087303																			
gao2016	2016	10.1038/srep20174	yanchang yangmahe	yangmahe (yc1)	unknown	unknown	china	ecology	comparison of oil reservoirs	505–565	34	6	1.9755	none	21.2	16.3	987.1	4279	496.9	byc13	formation brine	produced fluid	2011-2012	sra	prjna271507	srs1087304																			
gao2016	2016	10.1038/srep20174	yanchang yangmahe	yangmahe (yc2)	unknown	unknown	china	ecology	comparison of oil reservoirs	810	39	7	27.9656	none	22.6	19.2	2421.8	464.4	3952	byc2	formation brine	produced fluid	2011-2012	sra	prjna271507	srs1087305																			
