project_name	publication_year	publication_doi	oil_reservoir	oil_wells	latitude	longitude	geo_loc_name	study_primary_focus	study_process	depth	temp	pH	salinity	API	NO3-	PO43-	SO42-	Ca2+	Mg2+	Na+	K+	Cl-	HCO3-	acetate	sample_name	feature	material	collection_date	archive	archive_project	archive_accession
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.492181	-62.128928	Canada	industry	metabolism	2083.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20180022-Day28-60degC-3	sea	core	2018	SRA	PRJNA604781	SRS6107522
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.492181	-62.128928	Canada	industry	metabolism	2083.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20180022-Day56-40degC-1	sea	core	2018	SRA	PRJNA604781	SRS6107523
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.492181	-62.128928	Canada	industry	metabolism	2083.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20180022-Day56-40degC-2	sea	core	2018	SRA	PRJNA604781	SRS6107524
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.492181	-62.128928	Canada	industry	metabolism	2083.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20180022-Day56-40degC-3	sea	core	2018	SRA	PRJNA604781	SRS6107525
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.492181	-62.128928	Canada	industry	metabolism	2083.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20180022-Day56-50degC-1	sea	core	2018	SRA	PRJNA604781	SRS6107526
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.492181	-62.128928	Canada	industry	metabolism	2083.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20180022-Day56-50degC-2	sea	core	2018	SRA	PRJNA604781	SRS6107527
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.492181	-62.128928	Canada	industry	metabolism	2083.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20180022-Day56-50degC-3	sea	core	2018	SRA	PRJNA604781	SRS6107528
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.492181	-62.128928	Canada	industry	metabolism	2083.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20180022-Day56-60degC-1	sea	core	2018	SRA	PRJNA604781	SRS6107529
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.30861	-62.836325	Canada	industry	metabolism	2284.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20150009-Day28-40degC-3	sea	core	2015	SRA	PRJNA604781	SRS6107530
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.492181	-62.128928	Canada	industry	metabolism	2083.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20180022-Day56-60degC-2	sea	core	2018	SRA	PRJNA604781	SRS6107531
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.492181	-62.128928	Canada	industry	metabolism	2083.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20180022-Day56-60degC-3	sea	core	2018	SRA	PRJNA604781	SRS6107532
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.30861	-62.836325	Canada	industry	metabolism	2284.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20150009-Day28-50degC-1	sea	core	2015	SRA	PRJNA604781	SRS6107533
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.159826	-62.362795	Canada	industry	metabolism	2782.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20180014-Day0-60degC-3	sea	core	2018	SRA	PRJNA604781	SRS6107534
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.159826	-62.362795	Canada	industry	metabolism	2782.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20180014-Day0-60degC-2	sea	core	2018	SRA	PRJNA604781	SRS6107535
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.159826	-62.362795	Canada	industry	metabolism	2782.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20180014-Day28-40degC-2	sea	core	2018	SRA	PRJNA604781	SRS6107536
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.159826	-62.362795	Canada	industry	metabolism	2782.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20180014-Day28-40degC-1	sea	core	2018	SRA	PRJNA604781	SRS6107537
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.159826	-62.362795	Canada	industry	metabolism	2782.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20180014-Day28-40degC-3	sea	core	2018	SRA	PRJNA604781	SRS6107538
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.159826	-62.362795	Canada	industry	metabolism	2782.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20180014-Day28-50degC-1	sea	core	2018	SRA	PRJNA604781	SRS6107539
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.159826	-62.362795	Canada	industry	metabolism	2782.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20180014-Day28-50degC-2	sea	core	2018	SRA	PRJNA604781	SRS6107540
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.30861	-62.836325	Canada	industry	metabolism	2284.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20150009-Day0-40degC-3	sea	core	2015	SRA	PRJNA604781	SRS6107541
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.159826	-62.362795	Canada	industry	metabolism	2782.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20180014-Day28-50degC-3	sea	core	2018	SRA	PRJNA604781	SRS6107542
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.159826	-62.362795	Canada	industry	metabolism	2782.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20180014-Day28-60degC-1	sea	core	2018	SRA	PRJNA604781	SRS6107543
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.159826	-62.362795	Canada	industry	metabolism	2782.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20180014-Day28-60degC-2	sea	core	2018	SRA	PRJNA604781	SRS6107544
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.159826	-62.362795	Canada	industry	metabolism	2782.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20180014-Day56-40degC-1	sea	core	2018	SRA	PRJNA604781	SRS6107545
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.159826	-62.362795	Canada	industry	metabolism	2782.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20180014-Day28-60degC-3	sea	core	2018	SRA	PRJNA604781	SRS6107546
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.159826	-62.362795	Canada	industry	metabolism	2782.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20180014-Day56-40degC-2	sea	core	2018	SRA	PRJNA604781	SRS6107547
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.159826	-62.362795	Canada	industry	metabolism	2782.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20180014-Day56-40degC-3	sea	core	2018	SRA	PRJNA604781	SRS6107548
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.159826	-62.362795	Canada	industry	metabolism	2782.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20180014-Day56-50degC-1	sea	core	2018	SRA	PRJNA604781	SRS6107549
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.159826	-62.362795	Canada	industry	metabolism	2782.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20180014-Day56-50degC-2	sea	core	2018	SRA	PRJNA604781	SRS6107550
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.159826	-62.362795	Canada	industry	metabolism	2782.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20180014-Day56-50degC-3	sea	core	2018	SRA	PRJNA604781	SRS6107551
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.159826	-62.362795	Canada	industry	metabolism	2782.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20180014-Day56-60degC-1	sea	core	2018	SRA	PRJNA604781	SRS6107552
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.30861	-62.836325	Canada	industry	metabolism	2284.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20150009-Day0-50degC-1	sea	core	2015	SRA	PRJNA604781	SRS6107553
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.159826	-62.362795	Canada	industry	metabolism	2782.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20180014-Day56-60degC-2	sea	core	2018	SRA	PRJNA604781	SRS6107554
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.159826	-62.362795	Canada	industry	metabolism	2782.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20180014-Day56-60degC-3	sea	core	2018	SRA	PRJNA604781	SRS6107555
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.162113	-62.373551	Canada	industry	metabolism	2745.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20180019-Day0-40degC-1	sea	core	2018	SRA	PRJNA604781	SRS6107556
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.162113	-62.373551	Canada	industry	metabolism	2745.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20180019-Day0-40degC-2	sea	core	2018	SRA	PRJNA604781	SRS6107557
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.162113	-62.373551	Canada	industry	metabolism	2745.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20180019-Day0-40degC-3	sea	core	2018	SRA	PRJNA604781	SRS6107558
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.162113	-62.373551	Canada	industry	metabolism	2745.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20180019-Day0-50degC-1	sea	core	2018	SRA	PRJNA604781	SRS6107559
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.162113	-62.373551	Canada	industry	metabolism	2745.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20180019-Day0-50degC-2	sea	core	2018	SRA	PRJNA604781	SRS6107560
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.162113	-62.373551	Canada	industry	metabolism	2745.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20180019-Day0-50degC-3	sea	core	2018	SRA	PRJNA604781	SRS6107561
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	41.371508	-64.557805	Canada	industry	metabolism	3262.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20160005-Day28-60degC-1	sea	core	2016	SRA	PRJNA604781	SRS6107562
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	41.371508	-64.557805	Canada	industry	metabolism	3262.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20160005-Day28-60degC-2	sea	core	2016	SRA	PRJNA604781	SRS6107563
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	41.371508	-64.557805	Canada	industry	metabolism	3262.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20160005-Day28-60degC-3	sea	core	2016	SRA	PRJNA604781	SRS6107564
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	41.371508	-64.557805	Canada	industry	metabolism	3262.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20160005-Day56-40degC-1	sea	core	2016	SRA	PRJNA604781	SRS6107565
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	41.371508	-64.557805	Canada	industry	metabolism	3262.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20160005-Day56-40degC-2	sea	core	2016	SRA	PRJNA604781	SRS6107566
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	41.371508	-64.557805	Canada	industry	metabolism	3262.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20160005-Day56-50degC-2	sea	core	2016	SRA	PRJNA604781	SRS6107567
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	41.371508	-64.557805	Canada	industry	metabolism	3262.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20160005-Day56-50degC-1	sea	core	2016	SRA	PRJNA604781	SRS6107568
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	41.371508	-64.557805	Canada	industry	metabolism	3262.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20160005-Day56-40degC-3	sea	core	2016	SRA	PRJNA604781	SRS6107569
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	41.371508	-64.557805	Canada	industry	metabolism	3262.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20160005-Day56-50degC-3	sea	core	2016	SRA	PRJNA604781	SRS6107570
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	41.92713	-63.71642	Canada	industry	metabolism	2648.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20150006-Day28-50degC-2	sea	core	2015	SRA	PRJNA604781	SRS6107571
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	41.371508	-64.557805	Canada	industry	metabolism	3262.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20160005-Day56-60degC-1	sea	core	2016	SRA	PRJNA604781	SRS6107572
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	41.371508	-64.557805	Canada	industry	metabolism	3262.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20160005-Day56-60degC-2	sea	core	2016	SRA	PRJNA604781	SRS6107573
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	41.371508	-64.557805	Canada	industry	metabolism	3262.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20160005-Day56-60degC-3	sea	core	2016	SRA	PRJNA604781	SRS6107574
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.23485	-61.599353	Canada	industry	metabolism	3400.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20160032-Day0-40degC-1	sea	core	2016	SRA	PRJNA604781	SRS6107575
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.23485	-61.599353	Canada	industry	metabolism	3400.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20160032-Day0-40degC-2	sea	core	2016	SRA	PRJNA604781	SRS6107576
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.23485	-61.599353	Canada	industry	metabolism	3400.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20160032-Day0-40degC-3	sea	core	2016	SRA	PRJNA604781	SRS6107577
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.23485	-61.599353	Canada	industry	metabolism	3400.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20160032-Day0-50degC-1	sea	core	2016	SRA	PRJNA604781	SRS6107578
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.23485	-61.599353	Canada	industry	metabolism	3400.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20160032-Day0-50degC-2	sea	core	2016	SRA	PRJNA604781	SRS6107579
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.23485	-61.599353	Canada	industry	metabolism	3400.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20160032-Day0-50degC-3	sea	core	2016	SRA	PRJNA604781	SRS6107580
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.23485	-61.599353	Canada	industry	metabolism	3400.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20160032-Day0-60degC-2	sea	core	2016	SRA	PRJNA604781	SRS6107581
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.23485	-61.599353	Canada	industry	metabolism	3400.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20160032-Day0-60degC-1	sea	core	2016	SRA	PRJNA604781	SRS6107582
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	41.92713	-63.71642	Canada	industry	metabolism	2648.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20150006-Day28-50degC-3	sea	core	2015	SRA	PRJNA604781	SRS6107583
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.23485	-61.599353	Canada	industry	metabolism	3400.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20160032-Day0-60degC-3	sea	core	2016	SRA	PRJNA604781	SRS6107584
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.23485	-61.599353	Canada	industry	metabolism	3400.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20160032-Day28-40degC-1	sea	core	2016	SRA	PRJNA604781	SRS6107585
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.23485	-61.599353	Canada	industry	metabolism	3400.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20160032-Day28-40degC-2	sea	core	2016	SRA	PRJNA604781	SRS6107586
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.23485	-61.599353	Canada	industry	metabolism	3400.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20160032-Day28-40degC-3	sea	core	2016	SRA	PRJNA604781	SRS6107587
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.23485	-61.599353	Canada	industry	metabolism	3400.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20160032-Day28-50degC-1	sea	core	2016	SRA	PRJNA604781	SRS6107588
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	42.23485	-61.599353	Canada	industry	metabolism	3400.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20160032-Day28-50degC-2	sea	core	2016	SRA	PRJNA604781	SRS6107589
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	43.010478	-60.211776	Canada	industry	metabolism	2306.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20160041-56-d-40-3	sea	core	2016	SRA	PRJNA604781	SRS8102789
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	43.010485	-60.211696	Canada	industry	metabolism	2405.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20180007-56-d-40-2	sea	core	2018	SRA	PRJNA604781	SRS8102790
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	43.010485	-60.211696	Canada	industry	metabolism	2405.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20180007-56-d-50-3	sea	core	2018	SRA	PRJNA604781	SRS8102791
Gittins2021	2021	10.1101/2021.10.26.465990	Scotian Slope	None	43.010485	-60.211696	Canada	industry	metabolism	2405.0	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	NS-20180007-56-d-60-2	sea	core	2018	SRA	PRJNA604781	SRS8102792
SierraGarcia2020	2020	10.1016/j.scitotenv.2020.136646	Miranga	Miranga	-12.3527	-38.2180	Brazil	industry	taxonomic and functional diversity	456.5	50.0	unknown	4.5	21	unknown	unknown	unknown	unknown	unknown	None	None	None	None	unknown	BA-1	flooded oil reservoir	crude oil	2012	SRA	PRJNA729662	SRS8961956
SierraGarcia2020	2020	10.1016/j.scitotenv.2020.136646	Miranga	Miranga	-12.3527	-38.2180	Brazil	industry	taxonomic and functional diversity	1021.0	60.0	unknown	6.2	39	unknown	unknown	unknown	unknown	unknown	None	None	None	None	unknown	BA-2 - oil	flooded oil reservoir	production fluid	2012	SRA	PRJNA729662	SRS9115670
Joshi2014	2014	10.1007/s00203-014-0992-0	Kandla, Gujarat	unknown	23.031422	70.215169	India	industry	None	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	petroleum sample	oil reservoir	crude oil	2012	SRA	PRJNA209397	SRS452350
Lenchi2013	2013	10.1371/journal.pone.0066588	Tin Fuin Tabankort 	T	28.0	3.0	Algeria	industry	taxonomic and functional diversity	2053.0	87.0	4.6	250.80	None	unknown	unknown	None	32501.0	2589.0	None	1779.0	152000.0	None	None	PNFT1	oil reservoir	formation water	2011	SRA	PRJNA196680	SRS412379
Lenchi2013	2013	10.1371/journal.pone.0066588	Ouhanet	OH	28.0	3.0	Algeria	industry	taxonomic and functional diversity	2300.0	96.0	6.9	5.84	None	unknown	unknown	503.40	641.28	262.65	None	356.30	3545.70	None	None	PFOH1	flooded oil reservoir	formation water	2011	SRA	PRJNA196680	SRS412573
Lenchi2013	2013	10.1371/journal.pone.0066588	Ouhanet	OH	28.0	3.0	Algeria	industry	taxonomic and functional diversity	2351.0	98.0	7.11	7.30	None	unknown	unknown	459.20	577.20	291.80	None	161.0	925070.0	None	None	PFOH2	flooded oil reservoir	formation water	2011	SRA	PRJNA196680	SRS412574
Lenchi2013	2013	10.1371/journal.pone.0066588	Stah	S	28.0	3.0	Algeria	industry	taxonomic and functional diversity	2207.0	93.0	6.08	36.30	None	unknown	unknown	371.0	3106.0	1824.0	None	378.40	22000.0	None	None	PFS1	flooded oil reservoir	formation water	2011	SRA	PRJNA196680	SRS412575
Lenchi2013	2013	10.1371/journal.pone.0066588	Stah	S	28.0	3.0	Algeria	industry	taxonomic and functional diversity	803.0	51.0	8.02	0.58	None	unknown	unknown	224.0	41.88	13.62	None	20.21	354.57	None	None	IS2	oil reservoir	injection water	2011	SRA	PRJNA196680	SRS412576
Lenchi2013	2013	10.1371/journal.pone.0066588	Tin Fuin Tabankort 	T	28.0	3.0	Algeria	industry	taxonomic and functional diversity	1205.0	64.0	8.33	6.58	None	unknown	unknown	952.0	922.0	398.0	None	51.0	3989.0	None	None	IT3	oil reservoir	injection water	2011	SRA	PRJNA196680	SRS412577
Lenchi2013	2013	10.1371/journal.pone.0066588	Bir Rabie Nord 	BD	28.0	3.0	Algeria	industry	taxonomic and functional diversity	930.0	55.0	7.08	21.18	None	unknown	unknown	2897.0	1186.40	856.30	None	110.0	12853.0	None	None	IBD	oil reservoir	injection water	2011	SRA	PRJNA196680	SRS412578
Lenchi2013	2013	10.1371/journal.pone.0066588	Tin Fuin Tabankort 	T	28.0	3.0	Algeria	industry	taxonomic and functional diversity	2104.0	89.0	4.5	189.95	None	unknown	unknown	None	30110.0	2371.0	None	1650.0	115235.0	None	None	PNFT2	oil reservoir	formation water	2011	SRA	PRJNA196680	SRS412579
Mand2016	2016	10.3389/fmicb.2015.01538	Obigbo	Production well	10.0	8.0	Nigeria	industry	corrosion	None	40.0	8.13	unknown	None	unknown	unknown	0.09	None	None	None	None	None	None	None	1_PW	oil reservoir	produced water	2013	SRA	PRJNA235891	SRS654735
Mand2016	2016	10.3389/fmicb.2015.01538	Obigbo	Production well	10.0	8.0	Nigeria	industry	corrosion	None	40.0	8.01	unknown	None	unknown	unknown	0.0	None	None	None	None	None	None	None	2_PW	oil reservoir	produced water	2013	SRA	PRJNA235891	SRS654735
Mand2016	2016	10.3389/fmicb.2015.01538	Obigbo	Production well	10.0	8.0	Nigeria	industry	corrosion	None	40.0	7.66	unknown	None	unknown	unknown	0.036	None	None	None	None	None	None	None	3_IW	oil reservoir	injection water	2013	SRA	PRJNA235891	SRS654735
Mand2016	2016	10.3389/fmicb.2015.01538	Obigbo	Production well	10.0	8.0	Nigeria	industry	corrosion	None	40.0	7.78	unknown	None	unknown	unknown	0.0	None	None	None	None	None	None	None	4_PigWater	oil reservoir	produced water	2013	SRA	PRJNA235891	SRS654735
Mand2016	2016	10.3389/fmicb.2015.01538	Obigbo	Production well	10.0	8.0	Nigeria	industry	corrosion	None	40.0	8.32	unknown	unknown	unknown	unknown	0.005	None	None	None	None	None	None	None	5_Crude	oil reservoir	production fluid	2013	SRA	PRJNA235891	SRS654735
Mand2016	2016	10.3389/fmicb.2015.01538	Obigbo	Production well	10.0	8.0	Nigeria	industry	corrosion	None	40.0	6.93	unknown	unknown	unknown	unknown	8.87	None	None	None	None	None	None	None	6_PS	oil reservoir	pipeline solids	2013	SRA	PRJNA235891	SRS654735
Mand2016	2016	10.3389/fmicb.2015.01538	Obigbo	Production well	10.0	8.0	Nigeria	industry	corrosion	None	40.0	6.85	unknown	unknown	unknown	unknown	11.57	None	None	None	None	None	None	None	7_PS	oil reservoir	pipeline solids	2013	SRA	PRJNA235891	SRS654735
Manucharova2021	2021	10.1134/S0026261721060096	None	None	38.21	55.72	Russia	ecology	oil degradation	0.0	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	None	None	None	None	unknown	S1	soil	oil contaminated soil	2019	SRA	PRJNA744753	SRS9424499
Manucharova2021	2021	10.1134/S0026261721060096	None	None	38.38	55.72	Russia	ecology	oil degradation	0.0	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	None	None	None	None	unknown	S2	soil	oil contaminated soil	2019	SRA	PRJNA744753	SRS9424500
Nazina2017	2017	10.1134/S0026261717060121	Cheremykhovskoe oilfield	5600	54.95	51.17	Russia	industry	metabolism	1225.0	21.0	7.86	0.61	None	unknown	unknown	74.0	60.0	15.0	None	None	114.0	244.0	None	Injection water	oil reservoir	injection water	2016	SRA	PRJNA392863	SRS2334891
